1720081326, 2, , <UNAVAIL>, CORDOVA DRUG CO, , , , , , , CORDOVA DRUG COMPANY, 3, , , , , , , , PO BOX 220, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 516 1ST STREET, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 05/27/2005, 04/12/2016, , , , , OBRIEN, DAVID, , OWNER, 9074243246, 333600000X, , , N, 3336C0003X, PHAR9, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS8109, 05, AK, , 1996415, 01, , PK, PH0009, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1679576367, 2, , <UNAVAIL>, 1ST CHOICE HOME HEALTH CARE INC, , , , , , , , , , , , , , , , 159 E REDOUBT AVE, , SOLDOTNA, AK, 996698013, US, 9072605959, 9072605900, 159 E REDOUBT AVE, , SOLDOTNA, AK, 996698013, US, 9072605959, 9072625498, 05/27/2005, 11/28/2012, , , , , DEVITO, LORI, ANN, PRESIDENT/CEO, 9072605959, 251E00000X, N/A, AK, N, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH5665, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1801899257, 2, , <UNAVAIL>, ARCTIC SLOPE NATIVE ASSOCIATION, , , , , , , SAMUEL SIMMONDS MEMORIAL PHARMACY, 3, , , , , , , , PO BOX 29, , BARROW, AK, 997230029, US, 9078529277, 9078524237, 1296 AGVIK STREET, , BARROW, AK, 997230029, US, 9078529277, 9078524237, 05/31/2005, 07/08/2007, , , , , ONYECHI, NAPOLEON, , PHARMACY CHIEF, 9078529277, 332800000X, 309, AK, X, 333600000X, 309, AK, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0309, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R.PH., , , , , , , , , , , , , , , , 
1528062429, 2, , <UNAVAIL>, CENTRAL PENINSULA GENERAL HOSPITAL INC., , , , , , , CENTRAL PENINSULA HOSPITAL, 3, , , , , , , , 250 HOSPITAL PL, , SOLDOTNA, AK, 996697559, US, 9077144404, , 250 HOSPITAL PL, , SOLDOTNA, AK, 996697559, US, 9077144404, , 06/08/2005, 02/25/2012, , , , , DAVIS, RICK, , CEO, 9077144723, 261QM0801X, 227830, AK, N, 275N00000X, 227830, AK, N, 276400000X, 311489, AK, N, 282NR1301X, 227830, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0004, 01, AK, TRICARE, =========, 01, AK, AETNA, DA7523, 05, AK, , HS01SB, 05, AK, , MDG830, 05, AK, , MS7723, 05, AK, , 155, 01, AK, BLUE CROSS, HS01IP, 05, AK, , HS01OP, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1831194562, 2, , <UNAVAIL>, REHABILITATION MEDICINE ASSOCIATES, , , , , , , ALASKA SPINE INSTITUTE, 3, , , , , , , , PO BOX 196400, , ANCHORAGE, AK, 995196400, US, 9077626337, 9077626350, 3801 UNIVERSITY LAKE DR, , ANCHORAGE, AK, 995084639, US, 9077626337, 9077626305, 06/17/2005, 09/14/2010, , , , , JOHNSON, LESA, , ADMINISTRATOR, 9077626340, 225400000X, 203591, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG679, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, REHABILITATION MEDICINE ASSOCIATES, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1649275389, 2, , <UNAVAIL>, CABLE & MCCORMICK APC, , , , , , , DIAGNOSTIC IMAGING OF AK, 3, , , , , , , , PO BOX 200975, , ANCHORAGE, AK, 995200975, US, 9075633700, 9075633740, 4100 LAKE OTIS PKWY, STE 309, ANCHORAGE, AK, 995085231, US, 9075633740, , 06/17/2005, 04/02/2008, , , , , CABLE, HAROLD, , OWNER, 9075633700, 2471C3402X, 308954, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538164223, 2, , <UNAVAIL>, ANCHORAGE MEDICAL & SURGICAL CLINIC LLC, , , , , , , , , , , , , , , , 718 K STREET, , ANCHORAGE, AK, 995013396, US, 9072722571, 9072726751, 718 K STREET, , ANCHORAGE, AK, 995013396, US, 9072722571, 9072726751, 06/17/2005, 04/08/2008, , , , , RAGLE, WILLIAM, HORACE, PRESIDENT, 9072722571, 207R00000X, 411284, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CD8969, 01, AK, RAILROAD MEDICARE NUMBER, GR0112, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1043216997, 2, , <UNAVAIL>, EASTER SEALS ALASKA, , , , , , , , , , , , , , , , 126 W 15TH AVE, , ANCHORAGE, AK, 995015106, US, 9072777325, 9072727325, 126 W 15TH AVE, , ANCHORAGE, AK, 995015106, US, 9072777325, 9072727325, 06/24/2005, 10/10/2008, , , , , GUTIERREZ-OSBORNE, VILMA, , CEO, 9072777325, 251E00000X, 280429, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HC1831, 05, AK, , PCG803, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124025507, 2, , <UNAVAIL>, PROVIDENCE HEALTH & SERVICES WASHINGTON, , , , , , , PROVIDENCE TRANSITIONAL CARE CENTER, 3, , , , , , , , 3760 PIPER ST, SUITE 1061, ANCHORAGE, AK, 995084665, US, 9072120256, 9072126547, 910 COMPASSION CIRCLE, , ANCHORAGE, AK, 995041645, US, 9072129100, 9072129102, 06/30/2005, 06/16/2015, , , , , WHITE, CIMMIE, , REVENUE CYCLE MANAGER, 9072120256, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 213, 01, AK, BLUE CROSS, 1007108, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1538166863, 2, , <UNAVAIL>, MARY CONRAD CENTER, , , , , , , , , , , , , , , , 9100 CENTENNIAL CIR, , ANCHORAGE, AK, 995041480, US, 9073338100, 9073386789, 9100 CENTENNIAL CIR, , ANCHORAGE, AK, 995041480, US, 9073338100, 9073386789, 07/01/2005, 07/09/2007, , , , , HOWORTH, JODY, , DIRECTORY, 9072693201, 3140N1450X, , AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LT0713, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1770581084, 2, , <UNAVAIL>, SITKA COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 209 MOLLER AVE, , SITKA, AK, 998357142, US, 9077473241, 9077470351, 209 MOLLER AVE, , SITKA, AK, 998357142, US, 9077473241, 9077470351, 07/11/2005, 03/11/2009, , , , , BENNETT, LEE, W, CFO, 9077471764, 207Q00000X, SITKA COMMUNITY HOSP, AK, N, 282NC0060X, SITKA COMMUNITY HOSP, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 128, 01, AK, BLUE CROSS, HS18IP, 05, AK, , HS18OP, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1891793048, 2, , <UNAVAIL>, SITKA COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 209 MOLLER AVE, , SITKA, AK, 998357142, US, 9077473241, 9077471760, 209 MOLLER AVE, , SITKA, AK, 998357142, US, 9077473241, 9077471760, 07/12/2005, 11/29/2010, , , , , BENNETT, LEE, W, CFO, 9077471764, 251E00000X, SITKA COMMUNITY HOSP, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH0569, 05, AK, , MS0047, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CITY OF SITKA, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1598763740, 2, , <UNAVAIL>, SITKA COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 209 MOLLER AVE, , SITKA, AK, 998357142, US, 9077473241, 9077470351, 209 MOLLER AVE, , SITKA, AK, 998357142, US, 9077473241, 9077470351, 07/12/2005, 07/09/2007, , , , , BENNETT, LEE, W, CEO, 9077471764, 275N00000X, SITKA COMMUNITY HOSP, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS18SB, 05, AK, , 128, 01, AK, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1679571640, 2, , <UNAVAIL>, HEALTH WORKS FAMILY MED CLINIC INC., , , , , , , , , , , , , , , , 12812 OLD GLENN HWY, , EAGLE RIVER, AK, 995777003, US, 9076229675, 9076229676, 12812 OLD GLENN HWY, , EAGLE RIVER, AK, 995777003, US, 9076229675, 9076229676, 07/13/2005, 07/08/2007, , , , , EGBERT, MARY, ANN, OWNER, 9076229675, 363L00000X, 580, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , ADVANCED NP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1326047044, 2, , <UNAVAIL>, KODIAK ISLAND HEALTH CARE FOUNDATION, , , , , , , KODIAK COMMUNITY HEALTH CENTER, 3, , , , , , , , 1911 E REZANOF DR., , KODIAK, AK, 99615, US, 9074815000, 9074815030, 1911 E REZANOF DR., , KODIAK, AK, 99615, US, 9074815000, 9074815030, 07/14/2005, 11/29/2012, , , , , RATHJE, JUDY, CHRISTINE, EXECUTIVE DIRECTOR, 9074815005, 173000000X, 297211, AK, N, 261QF0400X, 297211, AK, N, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RH462FQ, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104825835, 2, , <UNAVAIL>, SITKA COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 209 MOLLER AVE, , SITKA, AK, 998357142, US, 9077473241, 9077470351, 209 MOLLER AVE, , SITKA, AK, 998357142, US, 9077473241, 9077470351, 07/15/2005, 04/10/2008, , , , , BENNETT, LEE, W, CFO, 9077471764, 313M00000X, SITKA COMMUNITY HOSP, AK, Y, 314000000X, SITKA COMMUNITY HOSP, AK, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LT0569, 05, AK, , 128, 01, AK, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437158375, 2, , <UNAVAIL>, EYECARE EXCELLENCE PC, , , , , , , , , , , , , , , , 3450 E REZANOF DR, , KODIAK, AK, 996156953, US, 9074865504, 9074866577, 3450 E. REZANOF DR., , KODIAK, AK, 996150827, US, 9074865504, , 07/20/2005, 08/23/2007, , , , , SHANK, JOHN, T, OWNER, 9074865504, 152W00000X, 00070, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760483556, 2, , <UNAVAIL>, PROVIDENCE HEALTH & SERVICES - WASHINGTON, , , , , , , MEDICAL ARTS PHARMACY, 3, , , , , , , , 3200 PROVIDENCE DR, , ANCHORAGE, AK, 995084615, US, 9072126868, , 3300 PROVIDENCE DR, STE 101, ANCHORAGE, AK, 995084671, US, 9072125090, 9072125091, 08/03/2005, 11/04/2014, , , , , MCCUTCHEON, KERI, , PHRM MNG, 9072125090, 332B00000X, , , N, 333600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1021910, 05, AK, , 1028984, 05, AK, , 0202072, 01, AK, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1619979184, 2, , <UNAVAIL>, CITY OF KENAI, , , , , , , KENAI FIRE DEPARTMENT, 3, , , , , , , , PO BOX 3510, , SILVERDALE, WA, 983833510, US, 3603947030, 3603947097, 210 FIDALGO AVE, , KENAI, AK, 996117750, US, 9072838228, , 08/12/2005, 07/19/2016, , , , , EUBANK, TERRY, , FINANCE DIRECTOR, 9072838227, 3416L0300X, 0020, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GA2200, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1720080328, 2, , <UNAVAIL>, ALASKA BONE & JOINT INSTITUTE PC, , , , , , , , , , , , , , , , PO BOX 241889, , ANCHORAGE, AK, 995241889, US, 9075631777, 9075617464, 2751 DEBARR RD, SUITE B285, ANCHORAGE, AK, 995082953, US, 9073346788, 9073346466, 08/12/2005, 10/15/2008, , , , , KAVANAUGH, TIMOTHY, , PRESIDENT, 9073346788, 207X00000X, 309662, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 607725300, 01, AK, FEDERAL WORK COMP/OWCP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184616476, 2, , <UNAVAIL>, IMMEDIATE CARE INC, , , , , , , , , , , , , , , , 403 W NORTHERN LIGHTS BLVD, STE 4, ANCHORAGE, AK, 995032502, US, 9072770042, 9072770049, 403 W NORTHERN LIGHTS BLVD, STE 4, ANCHORAGE, AK, 995032502, US, 9072770042, 9072770049, 08/22/2005, 07/08/2007, , , , , GREENIER, TERRY, L, PRESIDENT, 9073363365, 251E00000X, AK027031, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3310366742, 01, , TAX ID, HH2031, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1366435273, 2, , <UNAVAIL>, INDEPENDENCE PARK MEDICAL SERVICES INC, , , , , , , , , , , , , , , , 9500 INDEPENDENCE DR, STE 900, ANCHORAGE, AK, 995074615, US, 9075221341, 9075221343, 9500 INDEPENDENCE DR, STE 900, ANCHORAGE, AK, 995074615, US, 9075221341, 9075221343, 08/25/2005, 07/08/2007, , , , , SPENCER, HELEN, R, CLINIC MANAGER, 9075221342, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
