1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1962405720, 2, , <UNAVAIL>, HEALTH CARE VENTURES INC DBA CRESCENT MANOR, , , , , , , CRESCENT MANOR, 3, , , , , , , , 1157 HIGHLAND AVE, STE 102, CHESHIRE, CT, 064101600, US, 2032502030, 2032502034, 1243 W MAIN ST, , WATERBURY, CT, 067083101, US, 2037570561, 2037555998, 05/24/2005, 07/09/2007, , , , , HARRISON, GLADYS, , CONTROLLER, 2032502030, 314000000X, 2156C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1447253281, 2, , <UNAVAIL>, HEALTH CARE RELIANCE LLC D/B/A ELLIS MANOR, , , , , , , ELLIS MANOR, 3, , , , , , , , 1157 HIGHLAND AVE, STE 102, CHESHIRE, CT, 064101600, US, 2032502030, 2032502034, 210 GEORGE ST, , HARTFORD, CT, 061142823, US, 8602969166, 8602968020, 05/24/2005, 08/07/2008, , , , , HARRISON, GLADYS, , CONTROLLER, 2032502030, 314000000X, 2187C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000010595, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1124021928, 2, , <UNAVAIL>, TOWN OF BERLIN OFFICE OF THE TREASU RER, , , , , , , , , , , , , , , , 240 KENSINGTON RD, STE 12, BERLIN, CT, 060372655, US, 8608287030, 8608287420, 240 KENSINGTON RD, STE 12, BERLIN, CT, 060372655, US, 8608287030, 8608287420, 05/24/2005, 08/08/2017, , , , , COLELLA, LINDA, , ADMINISTRATOR, 8608287030, 251E00000X, C-804010, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 782127, 01, CT, AETNA US HEALTHCARE, 657/=========, 01, CT, ANTHEM BC, 702016, 01, CT, CONNECTICARE, =========, 01, CT, NORTHEAST HCARE ALLIANCE, =========, 01, CT, GENTIVIA CARE CENTRIX, 60-00077, 01, CT, UNITED HEALTH CARE, 657/=========, 01, CT, BC-500, A785612, 01, CT, OXFORD, 702016-01, 01, CT, MD HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1881697332, 2, , <UNAVAIL>, R..A. CALDWELL CO. INC, , , , , , , , , , , , , , , , 474 W MAIN ST, , STAMFORD, CT, 069025516, US, 2033480174, , 474 W MAIN ST, , STAMFORD, CT, 069025516, US, 2033480174, 2033487004, 05/27/2005, 07/09/2007, , , , , O'CONNOR, KAREN, , VP, 2033480174, 332B00000X, 0747287000, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 12DME0096CT01, 01, CT, BLUE CROSS ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1356344956, 2, , <UNAVAIL>, TOWN OF ORANGE, , , , , , , ORANGE VISITING NURSE ASSOCIATION, 3, , , , , , , , 605 A ORANGE CENTER ROAD, , ORANGE, CT, 06477, US, 2038914752, 2038912169, 605 A ORANGE CENTER ROAD, , ORANGE, CT, 06477, US, 2038914752, 2038912169, 05/27/2005, 04/28/2010, , , , , YOSVA, LYNANNE, , ADMINISTRATOR, 2038912165, 251E00000X, C80247, CT, Y, 251E00000X, , CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004043014, 05, CT, , 4043014, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TOWN OF ORANGE, <UNAVAIL>, MRS., , RN, , , , , , , , , , , , , , , , 
1093718611, 2, , <UNAVAIL>, ESSEX AMBULANCE ASSOCIATION INCORPORATED, , , , , , , , , , , , , , , , PO BOX 233, , IVORYTON, CT, 064420233, US, 8607671730, 8607677677, 149 DENNISON ROAD, , CENTERBROOK, CT, 06409, US, 8607671730, 8607677677, 05/27/2005, 09/16/2011, , , , , REYNOLDS, JUDITH, A, TREASURER, 8607671730, 3416L0300X, C050B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004010617, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1265435994, 2, , <UNAVAIL>, VISITING NURSE AND HOSPICE CARE OF SOUTHWESTERN CT INC, , , , , , , , , , , , , , , , 1266 E MAIN ST, , STAMFORD, CT, 069024108, US, 2032763000, , 1266 E MAIN ST, , STAMFORD, CT, 069024108, US, 2032763000, , 05/27/2005, 04/08/2010, , , , , GRESTINI, ROBERT, A, DIRECTOR OF FINANCE, 2032763000, 251E00000X, C821073, CT, Y, 374U00000X, C821073, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004049094, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , 
1255333597, 2, , <UNAVAIL>, NEW ENGLAND HOME CARE INC., , , , , , , , , , , , , , , , 136 BERLIN RD, , CROMWELL, CT, 064162627, US, 8002866300, 8606325611, 136 BERLIN RD, , CROMWELL, CT, 064162627, US, 8002866300, 8606325611, 06/01/2005, 04/20/2008, , , , , NYSTROM, KIMBERLY, , PRESIDENT, 8002866300, 251B00000X, C841203, CT, X, 251E00000X, C841203, CT, X, 376J00000X, C841203, CT, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, CT, FEIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN,  BSN,  JD, , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1962404178, 2, , <UNAVAIL>, E.H. KAUFMAN ENTERPRIZES, , , , , , , YALE SURGICAL COMPANY, 3, , , , , , , , 627 CHAPEL ST, , NEW HAVEN, CT, 065116919, US, 2037772396, 2037774617, 627 CHAPEL ST, , NEW HAVEN, CT, 065116919, US, 2037772396, 2037774617, 06/01/2005, 05/29/2015, , , , , KAUFMAN, BARBARA, A, BILLING MANAGER, 2037772396, 225100000X, 1119597, CT, N, 2251G0304X, 1119597, CT, N, 2251X0800X, 1119597, CT, N, 332B00000X, , , N, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004020673, 05, CT, , 12DME0192CT01, 01, CT, BLUE CROSS BLUE SHIELD, A398844, 01, CT, OXFORD, 747334, 01, CT, CONNECTICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1508860008, 2, , <UNAVAIL>, JEROME HOME, , , , , , , , , , , , , , , , 975 CORBIN AVE, , NEW BRITAIN, CT, 060521243, US, , , 975 CORBIN AVE, , NEW BRITAIN, CT, 060521243, US, 8602293707, , 06/13/2005, 07/08/2007, , , , , CONNOLLY, LISA, , EXECUTIVE DIRECTOR, 8602293707, 313M00000X, 2065-C, CT, X, 314000000X, 2065-C, CT, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 661, 01, CT, BCBS, 000037, 01, CT, CCS, 0575759, 01, CT, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
