1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013910926, 2, , <UNAVAIL>, CHRISTIANA CARE HEALTH SYSTEMS/VNA/HOME MEDICAL EQUIPMENT, , , , , , , , , , , , , , , , 210 EXECUTIVE DR, STE 7, NEWARK, DE, 197023335, US, 3024522941, 3024522968, 210 EXECUTIVE DR, STE 7, NEWARK, DE, 197023335, US, 3024522941, 3024522968, 05/24/2005, 07/09/2007, , , , , ROTENBERRY, CRAIG, E, DIRECTOR, 3024522930, 332B00000X, 1996106974, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1982607677, 2, , <UNAVAIL>, DELAWARE HEART GROUP PA, , , , , , , , , , , , , , , , 4735 OGLETOWN STANTON ROAD, MEDICAL ARTS PAVILION 2 SUITE 2123, NEWARK, DE, 19713, US, 3025041860, 3025041881, 4735 OGLETOWN STANTON ROAD, MEDICAL ARTS PAVILION 2 SUITE 2123, NEWARK, DE, 19713, US, 3025041860, 3025041881, 05/27/2005, 03/04/2008, , , , , WEST, JOSEPH, T, PRESIDENT, 3022253888, 207RC0000X, C10001668, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000070802, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548264427, 2, , <UNAVAIL>, AMERICAN LEGION AMBULANCE STATION 64 INC, , , , , , , DCH POST 14 AMERICAN LEGION AMBULANCE STATION 64 INC, 5, , , , , , , , 900 SMYRNA CLAYTON BLVD, , SMYRNA, DE, 199770345, US, 3026536465, 3026539342, 900 SMYRNA CLAYTON BLVD, , SMYRNA, DE, 199770345, US, 3026536465, 3026539342, 06/09/2005, 11/02/2015, , , , , POST, ALLAN, P, AMB SERVICE DIRECTOR, 3026536465, 341600000X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000496015, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , NREMT, , , , , , , , , , , , , , , , 
1659375061, 2, , <UNAVAIL>, REHABCLINICS SPT INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 3623 SILVERSIDE RD, , WILMINGTON, DE, 198105101, US, 3025291911, 3025291916, 06/13/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1467456863, 2, , <UNAVAIL>, REHABCLINICS SPT INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 550 STANTON CHRISTIANA RD, , NEWARK, DE, 197132198, US, 3026337815, 3026337817, 06/13/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538164918, 2, , <UNAVAIL>, BAYSIDE HEALTH ASSOCIATION, , , , , , , , , , , , , , , , 1535 SAVANNAH RD, , LEWES, DE, 199581611, US, 3026454700, 3026451038, 1535 SAVANNAH RD, , LEWES, DE, 199581611, US, 3026454700, 3026451038, 06/14/2005, 09/23/2010, , , , , KILLEEN, VINCENT, B., PRESIDENT AND CEO, 3026454700, 207V00000X, 1989030027, DE, Y, 208D00000X, , , N, 237600000X, , , N, 367A00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000152902, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1407851645, 2, , <UNAVAIL>, FRANCISCAN ELDERCARE CORP, , , , , , , FRANCISCAN HEALTHCARE CENTER AT BRACKENVILLE, 3, , , , , , , , 100 SAINT CLAIRE DRIVE, , HOCKESSIN, DE, 197078906, US, 3022345420, 3022345424, 100 SAINT CLAIRE DRIVE, , HOCKESSIN, DE, 197078906, US, 3022345420, 3022345424, 06/15/2005, 07/11/2012, , , , , SZAFRAN, DALE, , DIRECTOR OF FINANCIAL OPERATIONS, 3024214665, 314000000X, 1118, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000462212, 05, DE, , 154169, 01, DE, BLUE CROSS OF DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679579775, 2, , <UNAVAIL>, DELAWARE OPEN MRI RADIOLOGY ASSOCIATES LLC, , , , , , , DELAWARE OPEN MRI, 3, , , , , , , , 101 GREENWOOD AVENUE, SUITE 150, JENKINTOWN, PA, 19046, US, 2156635910, 2156632451, H 42 OMEGA DRIVE, , NEWARK, DE, 19713, US, 3027381700, 3027380100, 06/23/2005, 06/01/2017, , , , , KASSA, LAURA, , VP OF OPERATIONS, 8007300050, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000900602, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1518964048, 2, , <UNAVAIL>, PERSPECTIVES COUNSELING CENTER, , , , , , , , , , , , , , , , 9 E LOOCKERMAN ST, SUITE 213, DOVER, DE, 199018306, US, 3026771758, 3026771759, 9 E LOOCKERMAN ST, SUITE 213, DOVER, DE, 199018306, US, 3026771758, 3026771759, 06/30/2005, 07/08/2007, , , , , ASAY, JANET, HERON, OWNER, 3026771758, 103TP2701X, B1-0000368, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PH.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1518964956, 2, , <UNAVAIL>, MAROSA SURGICAL INDUSTRIES INC, , , , , , , AVENUE MEDICAL, 3, , , , , , , , 1277 S GOVERNORS AVE, , DOVER, DE, 199044801, US, 3026740907, 3026741421, 1277 S GOVERNORS AVE, , DOVER, DE, 199044801, US, 3026740907, , 06/30/2005, 07/13/2007, , , , , SAMUEL, ADAM, BENNETT, PRESIDENT, 3026740907, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000062816, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CRTS,  ATS, , , , , , , , , , , , , , , , 
