1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1124021316, 2, , <UNAVAIL>, ENGLEWOOD EMERGENCY PHYSICIANS PA, , , , , , , , , , , , , , , , PO BOX 552142, , TAMPA, FL, 336550001, US, 8004768646, 9193823210, 700 MEDICAL BLVD, , ENGLEWOOD, FL, 342233964, US, 8004768646, 9193823210, 05/23/2005, 08/10/2007, , , , , STILES, KENDAL, , MEDICAL DIRECTOR, 9414735000, 207P00000X, ME70191, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 34531, 01, FL, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MEDICAL DOCTOR, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1972506152, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON SARASOTA LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 5969 CATTLERIDGE BLVD, STE 104, SARASOTA, FL, 342326050, US, 9413430880, 9413430881, 05/23/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5208, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2648, 01, FL, BCBS PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1134122146, 2, , <UNAVAIL>, COUNTY OF PASCO OFFICE CLERK BOARD OF COUNTY COMMISSIONERS, , , , , , , PASCO COUNTY FIRE RESCUE, 5, , , , , , , , P. O. BOX 31911, , TAMPA, FL, 336313911, US, 8139292729, 8139959361, 4111 LAND O LAKES BLVD, STE 208, LAND O LAKES, FL, 346394402, US, 8139292729, 8139959361, 05/23/2005, 10/31/2013, , , , , CASSIN, SCOTT, M, EMERGENCY SERVICES DIRECTOR, 8139292750, 3416L0300X, 002358, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 088120100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568465573, 2, , <UNAVAIL>, GOROVOY M D EYE SPECIALISTS P A, , , , , , , MARK S. GOROVOY MD PA, 3, , , , , , , , 12381 S CLEVELAND AVE, STE 300, FORT MYERS, FL, 339073852, US, 2399391444, 2399367710, 12381 S CLEVELAND AVE, STE 300, FORT MYERS, FL, 339073852, US, 2399391444, 2399367710, 05/23/2005, 08/26/2011, , , , , GOROVOY, MARK, S., MEDICAL DOCTOR/PRESIDENT, 2399391444, 207W00000X, 840342, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , K0328, 01, FL, MEDICARE GROUP, 066657200, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760485940, 2, , <UNAVAIL>, FIRST RESPONSE MEDICAL CORP, , , , , , , , , , , , , , , , 10240 SW 56TH ST, STE 112C, MIAMI, FL, 331657070, US, 3054129393, 3054129394, 10240 SW 56TH ST, STE 112C, MIAMI, FL, 331657070, US, 3054129393, 3054129394, 05/23/2005, 07/09/2007, , , , , GONZALEZ, MARISSA, , OFFICE MANAGER, 3054129393, 332BX2000X, 01875, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R8891, 01, FL, BLUE CROSS PROVIDER, 211769, 01, FL, AMERIGROUP PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1841293859, 2, , <UNAVAIL>, ATLANTIC ORTHOPAEDIC GROUP PA, , , , , , , , , , , , , , , , 1341 MEDICAL PARK DR, STE 201, MELBOURNE, FL, 329013235, US, 3217689914, , 1341 MEDICAL PARK DR, STE 201, MELBOURNE, FL, 329013235, US, 3217689914, 3217680033, 05/23/2005, 01/27/2010, , , , , HERMANSDORFER, JOHN, DAVID, PRESIDENT, 3219531225, 174400000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1912900143, 2, , <UNAVAIL>, E STREET ENDOSCOPY LLC, , , , , , , WEST COAST ENDOSCOPY, 3, , , , , , , , 616 E ST, , CLEARWATER, FL, 337563342, US, 7274470888, 7274470993, 616 E ST, , CLEARWATER, FL, 337563342, US, 7274470888, 7274470993, 05/23/2005, 06/21/2011, , , , , SHARFF, RICHARD, L, VICE PRESIDENT, 2055452572, 261QA1903X, 1145, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 187028, 01, FL, AMERIGROUP, 9131340001, 01, FL, CIGNA, 106705-01, 01, FL, CITRUS HEALTHCARE, 6A5, 01, FL, BLUE CROSS BLUE SHIELD, 7337369, 01, FL, AETNA, 490005538, 01, FL, RAILROAD MEDICARE, 285376, 01, FL, AVMED, 2894273, 01, FL, AETNA HMO, 002689600, 05, FL, , 1972392, 01, FL, FIRST HEALTH, 209367, 01, FL, WELLCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1861495087, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON TWO LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9519534452, 6220 MANATEE AVE W, STE 101, BRADENTON, FL, 342092303, US, 9417618594, 9417613815, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J., SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5210, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3411979, 01, , AETNA HMO PROVIDER NUMBER, 5079697, 01, , AETNA PPO/POS PROV NUMBER, V2645, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1992708101, 2, , <UNAVAIL>, HORIZON THREE LLC, , , , , , , , , , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 520 D ST, STE B, CLEARWATER, FL, 337563362, US, 7274669361, 7674660612, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5199, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3411968, 01, , AETNA HMO PROV NUMBER, V2646, 01, FL, BCBS PROVIDER NUMBER, 5027754, 01, , AETNA PPO/POS PROV NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1316940323, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON ORLANDO TWO LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 9440 W COLONIAL DR, STE 12, OCOEE, FL, 347616800, US, 4078220999, 4078220990, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5198, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105715-01, 01, FL, CITRUS HMO, V2481, 01, FL, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MISS, , , , , , , , , , , , , , , , , , 
