1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1073516134, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON AUGUSTA LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2803 WRIGHTSBORO RD, STE 18, AUGUSTA, GA, 309093917, US, 7067299800, 7067298980, 05/23/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 52070692, 01, , BCBS PROVIDER #, SL0069, 05, SC, , 7487068, 01, GA, AETNA PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1699778563, 2, , <UNAVAIL>, HEMOPHILIA OF GEORGIA, , , , , , , HEMOPHILIA OF GEORGIA, 3, , , , , , , , 8800 ROSWELL RD, STE 170, ATLANTA, GA, 303501826, US, 7705188272, 7705183310, 8800 ROSWELL RD, STE 170, ATLANTA, GA, 303501826, US, 7705188272, 7705183310, 05/24/2005, 02/22/2017, , , , , HOOVER, THOMAS, , VP,  OPERATIONS, 7705188272, 333600000X, , , N, 3336S0011X, PHRE007480, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2018678, 01, , PK, 00528393A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1013910918, 2, , <UNAVAIL>, BOLAND EYE CENTER PC, , , , , , , , , , , , , , , , PO BOX 13827, , SAVANNAH, GA, 314163827, US, 9123522299, 9123520012, 1615 E MONTGOMERY CROSS RD, , SAVANNAH, GA, 314065056, US, 9123522299, 9123520012, 05/24/2005, 03/25/2008, , , , , LAMB, SANDRA, U, FINANCIAL DIRECTOR, 9123522299, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GRP3079, 01, GA, MEDICARE-PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546341, 2, , <UNAVAIL>, NEUROSPORT PHYSICAL THERAPY & REHABILITATION SPECIALIST INC., , , , , , , , , , , , , , , , 1163 JOHNSON FERRY RD, STE 100, MARIETTA, GA, 300682764, US, 7703210155, 7703218426, 1163 JOHNSON FERRY RD, STE 100, MARIETTA, GA, 300682764, US, 7703210155, 7703218426, 05/24/2005, 09/16/2014, , , , , MORGAN, MORIAH, , REGIONAL OFFICE MANAGER, 7703210155, 225100000X, 003709, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5093346, 01, , AETNA PPO,  MC, 650016944, 01, GA, RAILROAD MEDICARE, 52266108, 01, , BCBS OF GEORGIA, 606717, 01, , AETNA HMO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1699778530, 2, , <UNAVAIL>, WARREN COUNTY BOARD OF COMMISSIONERS, , , , , , , WARREN COUNTY EMERGENCY MEDICAL SERVICES, 3, , , , , , , , PO BOX 46, 521 MAIN ST, WARRENTON, GA, 308280046, US, 7064652221, 7064651300, 169 HWY 80, , WARRENTON, GA, 308288851, US, 7064653358, 7064651300, 05/24/2005, 05/29/2013, , , , , GRAHAM, JOHN, REESE, CHAIRMAN,  WARREN COUNTY COMMISSIONE, 7064652171, 3416L0300X, 149-01, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 58-60000904, 01, GA, EIN, 00003132A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CHAIRMAN,  EMT-P, , , , , , , , , , , , , , , , 
1073516621, 2, , <UNAVAIL>, HIDDEN VALLEY MEDICAL CENTER INC, , , , , , , , , , , , , , , , PO BOX 689022, , FRANKLIN, TN, 370689022, US, 6154657626, 6154653007, 2855 OLD HIGHWAY 5, SUITE 104, BLUE RIDGE, GA, 305136248, US, 8664270764, , 05/27/2005, 08/06/2013, , , , , ARWOOD, SOPHIA, , DIRECTOR PHYSICIAN OPERATIONS, 6156286038, 207Q00000X, , , Y, 207R00000X, , , N, 207RP1001X, , , N, 207V00000X, , , N, 208600000X, , , N, 208M00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CI 1930, 01, GA, RAILROAD MEDICARE, 5908360, 05, NC, , 300031398R, 05, GA, , 890160U, 05, NC, , 776553734B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1821091463, 2, , <UNAVAIL>, A. G. RHODES HOME INC. AT WESLEY WOODS, , , , , , , , , , , , , , , , 1819 CLIFTON RD NE, , ATLANTA, GA, 303294021, US, 4043150900, 6784202027, 1819 CLIFTON RD NE, , ATLANTA, GA, 303294021, US, 4043150900, 6784202027, 05/27/2005, 02/01/2010, , , , , HEATH, GREG, T, ADMINISTRATOR, 4043150900, 314000000X, 1-044-1421, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00040818A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , NHA, , , , , , , , , , , , , , , , 
1750384368, 2, , <UNAVAIL>, DEPARTMENT OF HUMAN SERVICES, , , , , , , ROOSEVELT WARM SPRINGS REHABILITATION HOSPITAL, 3, , , , , , , , PO BOX 1000, , WARM SPRINGS, GA, 318301000, US, 7066555598, , 6135 ROOSEVELT HWY, , WARM SPRINGS, GA, 318301000, US, 7066555598, , 05/27/2005, 08/24/2012, , , , , POSTON, ELIZABETH, A, CFO, 7066555609, 283X00000X, 099 287, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00000778A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1285637728, 2, , <UNAVAIL>, SMITH RURAL HEALTH CLINIC, , , , , , , , , , , , , , , , PO BOX 160, , SWAINSBORO, GA, 304010160, US, 4782377517, 4782374299, 114 S JEFFERSON ST, , SWAINSBORO, GA, 304013146, US, 4782377517, 4782374299, 05/29/2005, 07/24/2012, , , , , WILLIAMSON, DEBORAH, S, CLINIC ADMINISTRATOR, 4782377517, 261QR1300X, 113829, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1225102908, 01, , BCBSGA/A HOWARD, 26760, 01, , SRHC UNITED HLTHCARE, 10047395, 01, GA, AMERIGROUP GA, 1023012580, 01, , H WILDER SMITH JR PAC NPI, 000241689A, 05, GA, , 1225102908, 01, , HOWARD MD NPI, 11BDVCZ, 01, , MCAREPARTB/AHOWARD, 00469664G, 05, GA, , 924053, 01, , A HOWARD UNITED HLTHCARE, 10054020, 01, GA, AGROUP/A HOWARD, 034616, 01, GA, GA LISCENSE/AHOWARD, 1588662506, 01, , MASON W SMITH PAC NPI, 336040, 01, GA, WELLCARE GEORGIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1326041732, 2, , <UNAVAIL>, BACONSFIELD HOMECARE EQUIPMENT INC, , , , , , , CHICHESTERS HOMECARE, 3, , , , , , , , 1042 GRAY HWY, , MACON, GA, 312111837, US, 4787434557, 4787424522, 1042 GRAY HWY, , MACON, GA, 312111837, US, 4787434557, 4787424522, 05/31/2005, 02/13/2012, , , , , WILLIAMS, WENDY, M, GENERAL MANAGER, 4787434557, 332B00000X, , , Y, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000683856A, 05, GA, , 000023185B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
