1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1417950452, 2, , <UNAVAIL>, SATTI HOME HEALTH CARE PC, , , , , , , , , , , , , , , , 9339 CALUMET AVE, STE C-1, MUNSTER, IN, 463212879, US, 2198368331, 2198368455, 9339 CALUMET AVE, STE C-1, MUNSTER, IN, 463212879, US, 2198368331, 2198368455, 05/23/2005, 07/09/2007, , , , , SATTI, SHUKRIA, B, PRESIDENT, 2198368331, 251E00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1720081755, 2, , <UNAVAIL>, ALLPOINTS HOME HEALTH CARE INC., , , , , , , , , , , , , , , , 9801 PRAIRIE AVE, STE A, HIGHLAND, IN, 463223633, US, 2199229595, 2199223821, 9801 PRAIRIE AVE, STE A, HIGHLAND, IN, 463223633, US, 2199229595, 2199223821, 05/23/2005, 11/22/2010, , , , , BLACK, HELENA, P, ADMINISTRATOR, 2199229595, 251E00000X, 05-003142-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , BSN, , , , , , , , , , , , , , , , 
1669475687, 2, , <UNAVAIL>, INDIANA MRI OF LAFAYETTE LLC, , , , , , , OPEN MRI OF LAFAYETTE, 3, , , , , , , , 130 PROFESSIONAL CT, STE C, LAFAYETTE, IN, 479055153, US, 7654497984, 7654499791, 130 PROFESSIONAL CT, STE C, LAFAYETTE, IN, 479055153, US, 7654497984, 7654499791, 05/23/2005, 06/12/2008, , , , , DOUGLAS, MICHELLE, , CREDENTIALING MANAGER, 5024031401, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200134270, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1639172810, 2, , <UNAVAIL>, THE OTIS R BOWEN CENTER FOR HUMAN SERVICES INC, , , , , , , OTIS R BOWEN CENTER, 3, , , , , , , , 850 N HARRISON ST, ATTN: ANNE LAWSON - PERFORMANCE IMPROVEMENT, WARSAW, IN, 465803163, US, 5742677169, 5742693995, 850 N HARRISON ST, , WARSAW, IN, 465803163, US, 5742677169, 5742693995, 05/23/2005, 12/04/2012, , , , , BAUMGARTNER, JAY, M, SR VP FISCAL DIVISION, 5742677169, 261QM0850X, 4230CMHC, IN, Y, 261QM0855X, 4230CMHC, IN, N, 283Q00000X, 4231PIP, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000202972, 01, IN, ANTHEM BLUE CROSS BLUE SHIELD, 452270, 01, IN, MEDICARE, 452280, 01, IN, MEDICARE, 100428290A, 05, IN, , CH1896, 01, IN, RAILROAD MEDICARE, CB5225, 01, IN, RAILROAD MEDICARE, 100156770, 05, IN, , 169430, 01, IN, MEDICARE, 100273680A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083617286, 2, , <UNAVAIL>, CAREFIRST OF FORT WAYNE INC., , , , , , , ADVANCED HEALTHCARE, 3, , , , , , , , 3204 CONGRESSIONAL PKWY, , FORT WAYNE, IN, 468084417, US, 2603731600, 2603731601, 3204 CONGRESSIONAL PKWY, , FORT WAYNE, IN, 468084417, US, 2603731600, 2603731601, 05/23/2005, 12/15/2009, , , , , BECHERT, CHAD, B, PRESIDENT, 2603731600, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200234680, 05, IN, , 69000127A, 01, IN, STATE LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1619970860, 2, , <UNAVAIL>, TOWN OF ST. JOHN, , , , , , , , , , , , , , , , 10955 W 93RD AVE, , SAINT JOHN, IN, 463738824, US, 2193656034, 2195582080, 10955 W 93RD AVE, , SAINT JOHN, IN, 463738824, US, 2193656034, 2195582080, 05/23/2005, 09/23/2010, , , , , KIL, STEVE, , TOWN MANAGER, 2193656043, 3416L0300X, 0566, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200367650A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1477556546, 2, , <UNAVAIL>, PULASKI MEMORIAL HOSPITAL, , , , , , , THE HERITAGE OF HUNTINGTON, 3, , , , , , , , 616 E 13TH ST, , WINAMAC, IN, 469961117, US, 5749462103, 5749462129, 1180 W 500 N, , HUNTINGTON, IN, 467501661, US, 2603552750, 2603552759, 05/23/2005, 11/28/2016, , , , , MALOTT, GREGG, , DIRECTOR OF BUSINESS DEVELOPMENT, 5749462103, 313M00000X, 15-002910-1, IN, N, 314000000X, 15-002910-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200345390A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1134122005, 2, , <UNAVAIL>, ST. MARY'S HEALTH INC, , , , , , , ST. VINCENT EVANSVILLE URGENT CARE-EPWORTH, 3, , , , , , , , 3700 WASHINGTON, , EVANSVILLE, IN, 47750, US, 8124856940, 8124856949, 100 ST. MARY'S EPWORTH CROSSING, SUITE B100, NEWBURGH, IN, 476309161, US, 8128539651, 8128539899, 05/24/2005, 03/27/2017, , , , , BRIGGELER, LOIS, ANN, CREDENTIALING REPRESENTATIVE, 8124856946, 261QU0200X, , , N, 261QU0200X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200394440A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1770586554, 2, , <UNAVAIL>, WOODLAWN HOSPITAL, , , , , , , GREENCROFT HEALTHCARE, 3, , , , , , , , PO BOX 819, , GOSHEN, IN, 465270819, US, 5745374000, , 1225 GREENCROFT DR, , GOSHEN, IN, 465265102, US, 5745374000, , 05/24/2005, 01/27/2016, , , , , ALLEY, JOHN, , PRESIDENT/CEO, 5742233141, 314000000X, 05-000112-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100288710A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1821091802, 2, , <UNAVAIL>, VINCENNES SURGERY CENTER LP, , , , , , , , , , , , , , , , 300 N 1ST ST, , VINCENNES, IN, 475911252, US, 8128866063, , 300 N 1ST ST, , VINCENNES, IN, 475911252, US, 8128866063, , 05/24/2005, 07/08/2007, , , , , VIECK, MINDY, S, BUSINESS OFFICE MANAGER, 8128866063, 261QA1903X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
