1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770586976, 2, , <UNAVAIL>, COUNTY OF FRANKLIN, , , , , , , FRANKLIN COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 1418 S MAIN ST, STE 1, OTTAWA, KS, 660673544, US, 7852293530, 7852293529, 1418 S MAIN ST, STE 1, OTTAWA, KS, 660673544, US, 7852293530, 7852293529, 05/23/2005, 07/16/2013, , , , , PLATT, MARY, ANN, OFFICE MANAGER, 7852293530, 251K00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 90060, 05, KS, , 60090, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF FRANKLIN, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1629071816, 2, , <UNAVAIL>, CITY OF WELLINGTON, , , , , , , , , , , , , , , , 317 SOUTH WASHINGTON, , WELLINGTON, KS, 67152, US, 6203262811, 6203268506, 200 NORTH C STREET, SUITE 200, WELLINGTON, KS, 67152, US, 6203267443, 6203268475, 05/23/2005, 10/17/2011, , , , , HAY, TIM, , FIRE CHIEF, 6203267443, 146N00000X, 2070, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003819251, 2, , <UNAVAIL>, COUNTY OF NORTON, , , , , , , NORTON COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 801 N NORTON AVE, , NORTON, KS, 676541432, US, 7858775745, 7858775746, 801 N NORTON AVE, , NORTON, KS, 676541432, US, 7858775745, 7858775746, 05/23/2005, 06/12/2014, , , , , FRACK, GINA, , ADMINISTRATOR, 7858775745, 251K00000X, 11-00135, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, KS, FISERV HEALTH-KANSAS, =========, 01, KS, FORTIS INSURANCE COMPANY, =========, 01, KS, PREFERRED HEALTH SYSTEMS, =========, 01, KS, TRICARE WEST, =========, 01, KS, UNITED HEALTHCARE INS. CO, 629670, 01, KS, FIRSTGUARD, =========, 01, KS, INSURERS ADMIN. CORP., =========, 01, KS, MEGA LIFE AND HEALTH INS., =========, 01, KS, MUTUAL OF OMAHA, 012792, 01, KS, BLUE  CROSS BLUE SHIELD, =========, 01, KS, HEALTH COST SOLUTIONS,  IN, 100089220A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1558364752, 2, , <UNAVAIL>, COUNTY OF ELLSWORTH, , , , , , , ELLSWORTH COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 1603 N AYLWARD AVE, , ELLSWORTH, KS, 674392541, US, 7854724488, 7854724489, 1603 N AYLWARD AVE, , ELLSWORTH, KS, 674392541, US, 7854724488, 7854724489, 05/23/2005, 10/31/2016, , , , , BUEHLER, BRENDA, G, ADMINISTRATOR, 7854724488, 261QP0905X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 012758, 01, KS, BLUECROSS BLUESHIELD, 600000842, 01, KS, MEDICARE RR PALMETTO, 100092210A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N., , , , , , , , , , , , , , , , 
1922001015, 2, , <UNAVAIL>, TREGO COUNTY LEMKE MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 320 N 13TH ST, , WAKEENEY, KS, 676722002, US, 7857432182, 7857436317, 320 N 13TH ST, , WAKEENEY, KS, 676722002, US, 7857432182, 7857436317, 05/23/2005, 04/01/2013, , , , , JENSEN, GAIL, A, CFO, 7857432182, 282NC0060X, H098001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100099540A, 05, KS, , 000230, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1477556645, 2, , <UNAVAIL>, COMPLETE MEDICAL HOMECARE, , , , , , , , , , , , , , , , 14309 W 95TH ST, , LENEXA, KS, 662155210, US, 8005051625, 8006241666, 14309 W 95TH ST, , LENEXA, KS, 662155210, US, 8005051625, 8006241666, 05/23/2005, 03/03/2015, , , , , BULTMAN, LORI, , GENERAL MANAGER, 8166212010, 332B00000X, 18288774, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100445500A, 05, KS, , 31805011, 01, , BCBS OF KANSAS CITY, 625925102, 05, MO, , 470505, 01, , BCBS OF KANSAS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1881697043, 2, , <UNAVAIL>, HAYS MEDICAL CENTER INC, , , , , , , , , , , , , , , , 2220 CANTERBURY DR, , HAYS, KS, 676012370, US, 7856235000, 7856235943, 2220 CANTERBURY DR, , HAYS, KS, 676012370, US, 7856235000, 7856235943, 05/23/2005, 10/26/2016, , , , , JETER, JOHN, H, PRESIDENT AND CEO, 7856235089, 282N00000X, H026001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100098970A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1801899000, 2, , <UNAVAIL>, WESTVIEW MANOR HEALTH CARE ASSOCIATES INC, , , , , , , BELLEVILLE HEALTH CARE CENTER, 3, , , , , , , , 3073 HORSESHOE DR S, SUITE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 2626 WESLEYAN DR, , BELLEVILLE, KS, 669352440, US, 7855275636, 7855275419, 05/23/2005, 06/13/2008, , , , , HUDSON, GAYLE, , ADMINISTRATOR, 7855275636, 314000000X, N079001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100109670A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1043213184, 2, , <UNAVAIL>, C AND H HEALTHCARE LLC, , , , , , , SHARON LANE HEALTH SERVICES, 3, , , , , , , , 10315 JOHNSON DR, , SHAWNEE, KS, 662033065, US, 9136318200, 9136317723, 10315 JOHNSON DR, , SHAWNEE, KS, 662033065, US, 9136318200, 9136317723, 05/23/2005, 07/02/2008, , , , , MOORE, ANGELA, LYNN, ADMINISTRATOR, 9136318200, 314000000X, N046011, KS, Y, 314000000X, 314000000X, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100111860A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  LNHA, , , , , , , , , , , , , , , , 
1063415172, 2, , <UNAVAIL>, CITY OF EMPORIA, , , , , , , LYON COUNTY AMBULANCE SERVICE, 3, , , , , , , , PO BOX 928, , EMPORIA, KS, 668010928, US, 6203434232, 6203414395, 120 E 5TH AVE, , EMPORIA, KS, 668013918, US, 6203434232, 6203414395, 05/23/2005, 09/16/2008, , , , , BECK, BRANDON, , SERVICE DIRECTOR, 6203434235, 146L00000X, 1130, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100092330A, 05, KS, , 590077784, 01, KS, RAILROAD MEDICARE, 5880, 01, KS, BLUE CROSS/BLUE SHIELD KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MICT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
