1427051473, 2, , <UNAVAIL>, OAKVIEW MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 05/23/2005, 10/26/2011, , , , , WHITE, NORMAN, J, DIRECTOR OF FINANCIAL SERVICES, 2318455185, 314000000X, 538510, MI, Y, 314000000X, 2033624, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085286, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1184627135, 2, , <UNAVAIL>, ALLEGAN COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 05/23/2005, 05/13/2008, , , , , TOOKER, RICHARD, M, MEDICAL DIRECTOR, 2696735411, 251K00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3900300102, 01, MI, BCBS OF MI, =========053, 01, MI, COMMUNITY CHOICE OF MI, =========052, 01, MI, COMMUNITY CHOICE OF MI, 774208868, 05, MI, , =========051, 01, MI, COMMUNITY CHOICE OF MI, 771849707, 05, MI, , 13556, 01, MI, HEALTH PLAN OF MI, 1849707, 01, MI, MOLINA, 4301044487, 01, MI, PRIORITY HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, , , M.D., , , , , , , , , , , , , , , , 
1215930490, 2, , <UNAVAIL>, FAMILY ORTHOPEDIC ASSOCIATES P L C, , , , , , , ORTHOMICHIGAN, 3, , , , , , , , 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 05/23/2005, 01/22/2014, , , , , DASS, ARUN, G, PARTNER, 8107331200, 207X00000X, 4301038287, MI, Y, 207XS0106X, 4301060974, MI, N, 207XS0114X, , , N, 207XS0117X, 4301060979, MI, N, 207XX0004X, 4301063943, MI, N, 207XX0005X, 4301059287, MI, N, 2081P2900X, 4301065543, MI, N, 225100000X, , , N, 225X00000X, , , N, 225XH1200X, , , N, 363L00000X, 4704223732, MI, N, 363A00000X, 5601001619, MI, N, 207XX0801X, , , N, , , , , , , , , 0N45090, 01, MI, GROUP MEDICARE PTAN, 0B51156, 01, MI, BCBSM PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1659374668, 2, , <UNAVAIL>, ST. JOSEPH HOME HEALTH & HOSPICE, , , , , , , , , , , , , , , , PO BOX 239, , TAWAS CITY, MI, 487640239, US, 9893624611, 9893628771, 716 GERMAN ST, , TAWAS CITY, MI, 487639349, US, 9893624611, 9893628771, 05/23/2005, 04/20/2008, , , , , BALFOUR, ANN, M, ADMINISTRATOR, 9893624611, 251E00000X, =========, MI, X, 251G00000X, =========, MI, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08737, 01, MI, BC/BS HOSPICE, 2720637, 05, MI, , 0E139, 01, MI, BC/BS HOME HEALTH, 1554068, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1073516118, 2, , <UNAVAIL>, LIVINGSTON COUNTY TREASURER, , , , , , , LIVINGSTON COUNTY EMS, 5, , , , , , , , 1911 TOOLEY RD, , HOWELL, MI, 488558703, US, 5175466220, , 1911 TOOLEY RD, , HOWELL, MI, 488558703, US, 5175466220, , 05/23/2005, 06/10/2014, , , , , BOYD, JEFFREY, R, DIRECTOR, 5175466220, 3416L0300X, 471001, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 182696246, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1275536344, 2, , <UNAVAIL>, ZEELAND COMMUNITY HOSPITAL, , , , , , , SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL, 3, , , , , , , , 8333 FELCH ST, , ZEELAND, MI, 494642608, US, 6167727513, 6167482840, 8333 FELCH ST, , ZEELAND, MI, 494642608, US, 6167727513, 6167482840, 05/23/2005, 09/15/2014, , , , , POWERS, RYAN, , VP FINANCE, 6167727513, 282N00000X, 5301006735, MI, Y, 333600000X, , , N, 3336I0012X, 5301006735, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2039479, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053314146, 2, , <UNAVAIL>, BIOTECH CLINICAL LABORATORIES INC, , , , , , , , , , , , , , , , 25775 MEADOWBROOK RD, , NOVI, MI, 483751849, US, 2489121700, 2489121730, 25775 MEADOWBROOK RD, , NOVI, MI, 483751849, US, 2489121700, 2489121730, 05/23/2005, 04/27/2015, , , , , KHALIFEH, GIOVANNI, , VICE PRESIDENT, 2489121700, 291U00000X, 23D0709666, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0F31535, 01, MI, BCBS, 2928322, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376546366, 2, , <UNAVAIL>, COUNTY OF BAY, , , , , , , BAY COUNTY MEDICAL CARE FACILITY, 3, , , , , , , , 564 W HAMPTON RD, , ESSEXVILLE, MI, 487329710, US, 9898923591, 9898926991, 564 W HAMPTON RD, , ESSEXVILLE, MI, 487329710, US, 9898923591, 9898926991, 05/24/2005, 04/26/2010, , , , , MACALPINE, RUTH, , ADMINISTRATOR, 9898923591, 314000000X, 098510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09567, 01, MI, BCBS OF MI, 690353780, 01, MI, STATE I.D., 2085123, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BAY COUNTY MEDICAL CARE FACILITY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1457354268, 2, , <UNAVAIL>, COUNTY OF ALLEGAN, , , , , , , ALLEGAN COUNTY MEDICAL CARE COMMUNITY, 3, , , , , , , , 3265 122ND AVE, , ALLEGAN, MI, 490109511, US, 2696732102, 2696736199, 3265 122ND AVE, , ALLEGAN, MI, 490109511, US, 2696732102, 2696736199, 05/24/2005, 01/16/2017, , , , , TURCOTT, KIMBERLY, , ADMINISTRATOR, 2696732102, 314000000X, 038510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09517, 01, MI, BCBS PROVIDER NUMBER, 2085132, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, MR., , NHA, , , , , , , , , , , , , , , , 
1710980586, 2, , <UNAVAIL>, INTERNAL MEDICINE ASSOCIATES OF FLINT P.C., , , , , , , , , , , , , , , , 3499 S LINDEN RD, , FLINT, MI, 485073022, US, 8102300120, 8102306733, G5607 W. BRISTOL RD., , FLINT, MI, 48507, US, 8102300120, 8102306733, 05/24/2005, 07/25/2011, , , , , CHAMPINE, LEDEAN, , OPERATIONS MANAGER, 8102300120, 174400000X, EC023744, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1710980586, 01, MI, NPI, 5173988, 01, MI, CIGNA, CB7526, 01, MI, MEDICARE RAILROAD, 110B56381, 01, MI, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1295738144, 2, , <UNAVAIL>, GREAT LAKES RENAL NETWORK, , , , , , , , , , , , , , , , 330 E WARWICK DR, , ALMA, MI, 488011014, US, 9894663300, 9894632540, 330 E WARWICK DR, , ALMA, MI, 488011014, US, 9894663300, 9894632540, 05/24/2005, 04/20/2008, , , , , MATHIS, GINA, , INSURANCE/MMAP COORDINATOR, 9894663300, 174400000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5170738, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841293651, 2, , <UNAVAIL>, SCHAEFER HEALTH ENTERPRISES INC., , , , , , , ROSE CITY DRUGS, 3, , , , , , , , PO BOX 448, , ROSE CITY, MI, 486540448, US, 9896852141, 8772171599, 2640 N M 33, , ROSE CITY, MI, 486549697, US, 9896852141, 8772171599, 05/24/2005, 04/04/2017, , , , , SCHAEFER, WILLIAM, , PRESIDENT, 9896852141, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5301005557, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2041222, 01, , PK, 2727763, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1649273459, 2, , <UNAVAIL>, HISTOLOGY ASSOCIATES, , , , , , , , , , , , , , , , 22221 GREATER MACK AVE, STE E, ST CLAIR SHORES, MI, 480802351, US, 5867744290, 5867744220, 22221 GREATER MACK AVE, STE E, ST CLAIR SHORES, MI, 480802351, US, 5867744290, 5867744220, 05/24/2005, 12/10/2012, , , , , SILLERY, SUZANNE, , ADMINISTRATOR, 5867744290, 207ZP0101X, 23D0650582, MI, Y, 291U00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2125102, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
