1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1891798823, 2, , <UNAVAIL>, MONTICELLO BIG LAKE HOSPITAL NURSING HOME, , , , , , , , , , , , , , , , 1013 HART BLVD, , MONTICELLO, MN, 553628575, US, 7632952945, 7632712421, 1013 HART BLVD, , MONTICELLO, MN, 553628575, US, 7632952945, 7632712421, 05/23/2005, 07/09/2007, , , , , PAWELK, SANDRA, R, BUSINESS OFFICE SUPERVISOR, 7632712306, 282NC0060X, 328129, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1396748307, 2, , <UNAVAIL>, LIFESCAN MINNESOTA LLC, , , , , , , , , , , , , , , , 3955 PARKLAWN AVE, STE 110, EDINA, MN, 554355657, US, 9528931997, 9528930088, 3955 PARKLAWN AVE, STE 110, EDINA, MN, 554355657, US, 9528931997, 9528930088, 05/23/2005, 06/12/2008, , , , , DOUGLAS, MICHELLE, , CREDENTIALING MANAGER, 5024031401, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9146652-00, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1558364687, 2, , <UNAVAIL>, LONG TERM HEALTH CARE ASSOCIATES INC, , , , , , , VILLA HEALTH CARE CENTER, 3, , , , , , , , 110 7TH ST N, , MORA, MN, 550511110, US, 3206791411, 3206798350, 110 7TH ST N, , MORA, MN, 550511110, US, 3206791411, 3206798350, 05/23/2005, 11/14/2007, , , , , MONSON, DORIS, J, BUSINESS OFFICE MANAGER, 3206791411, 314000000X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9779VI, 01, MN, BLUE CROSS BLUE SHIELD IN, NH0463, 01, MN, UCARE INSURANCE, 7111804, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1821091026, 2, , <UNAVAIL>, DES MOINES VALLEY HEALTH AND HUMAN SERVICES, , , , , , , , , , , , , , , , 402 WHITE ST, STE 201, JACKSON, MN, 561431572, US, 5078472366, 5078472881, 402 WHITE ST, STE 201, JACKSON, MN, 561431572, US, 5078472366, 5078472881, 05/23/2005, 04/03/2014, , , , , STEWART, PATRICIA, A, ADMINISTRATOR, 5078472366, 251E00000X, 325717, MN, N, 251K00000X, 325717, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 510755500, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  PHN, , , , , , , , , , , , , , , , 
1831192053, 2, , <UNAVAIL>, MAPLE MANOR NURSING HOME, , , , , , , , , , , , , , , , 1875 19TH ST NW, , ROCHESTER, MN, 559011633, US, 5072829449, 5072870552, 1875 19TH ST NW, , ROCHESTER, MN, 559011633, US, 5072829449, 5072870552, 05/23/2005, 07/08/2007, , , , , BLUM, PATRICK, A, ADMINISTRATOR, 5072829449, 314000000X, 00916, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1427051531, 2, , <UNAVAIL>, PHOENIX MEDICAL SERVICES INC., , , , , , , , , , , , , , , , 1901 OAKCREST AVE, SUITE 9, ROSEVILLE, MN, 551132617, US, 6516360848, 6516365746, 1901 OAKCREST AVE, STE 9, ROSEVILLE, MN, 551132617, US, 6516360848, 6512512911, 05/23/2005, 05/06/2008, , , , , NERZ, JOAN, M, CEO PRESIDENT, 6516360848, 332BP3500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 41568800, 01, WI, WISCONSIN MEDICAID, 407763600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790788891, 2, , <UNAVAIL>, HOUSING & REDEVELOPMENT AUTHORITY OF MORRIS, , , , , , , GRANDVIEW ASSISTED LIVING, 3, , , , , , , , 100 S COLUMBIA AVE, , MORRIS, MN, 562671540, US, 3205893142, 3205893008, 100 S COLUMBIA AVE, , MORRIS, MN, 562671540, US, 3205893142, 3205893008, 05/23/2005, 07/08/2007, , , , , FOHL, MELANIE, A, EXECUTIVE DIRECTOR, 3205893142, 251E00000X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1417950593, 2, , <UNAVAIL>, VILLAGE OF FERTILE, , , , , , , FAIR MEADOW NURSING HOME, 5, , , , , , , , PO BOX 8, 300 GARFIELD AVE. SE, FERTILE, MN, 565400008, US, 2189456194, 2189456459, 300 GARFIELD AVE. SE, , FERTILE, MN, 565400008, US, 2189456194, 2189456459, 05/23/2005, 10/20/2009, , , , , ROBERTSON, BARRY, J., ADMINISTRATOR, 2189456194, 314000000X, 327713, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4541FA, 01, MN, BLUE CROSS/BLUE SHIELD, 804740500, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689677478, 2, , <UNAVAIL>, COUNTY OF DOUGLAS, , , , , , , DOUGLAS COUNTY PUBLIC HEALTH, 3, , , , , , , , 725 ELM ST, STE 1200, ALEXANDRIA, MN, 563081760, US, 3207636018, 3207634127, 725 ELM ST, STE 1200, ALEXANDRIA, MN, 563081760, US, 3207636018, 3207634127, 05/24/2005, 03/30/2009, , , , , TUBBS, SANDRA, L, DIRECTOR, 3207636018, 251B00000X, , MN, N, 251G00000X, 326907, MN, Y, 251K00000X, , MN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1006413, 01, MN, PREFERRED ONE, 8276DO, 01, MN, BLUE CROSS/BLUE SHIELD, 758353200, 05, MN, , 03072603200, 01, MN, PRIMEWEST, 122917, 01, MN, UCARE MINNESOTA, 76523DO, 01, MN, BLUE CROSS/BLUE SHIELD, 83-02316, 01, MN, MEDICA, 31359, 01, MN, HEALTH PARTNERS, 59-00162, 01, MN, MEDICA HOME CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , PHN, , , , , , , , , , , , , , , , 
1134122054, 2, , <UNAVAIL>, LIFESCAN MINNESOTA STAND UP MRI LLC, , , , , , , , , , , , , , , , 5023 EXCELSIOR BLVD, STE 9B, ST LOUIS PARK, MN, 554163013, US, 9529208860, 9529208869, 5023 EXCELSIOR BLVD, STE 9B, ST LOUIS PARK, MN, 554163013, US, 9529208860, 9529208869, 05/24/2005, 07/07/2008, , , , , DOUGLAS, MICHELLE, , CREDENTIALING MANAGER, 5024031401, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 377120200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LIFESCAN MINNESOTA STAND UP MRI LLC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
