1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1841293867, 2, , <UNAVAIL>, ALEXANDER COUNTY, , , , , , , ALEXANDER COUNTY HOME HEALTH, 3, , , , , , , , 338 1ST AVE SW, , TAYLORSVILLE, NC, 286812402, US, 8286329704, 8286321109, 338 1ST AVE SW, , TAYLORSVILLE, NC, 286812402, US, 8286329704, 8286321109, 05/23/2005, 08/07/2013, , , , , WHISNANT, LEEANNE, , HEALTH DIRECTOR, 8286329704, 251E00000X, HC0476, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3407102, 05, NC, , 00710, 01, NC, BLUE CROSS BLUE SHIELD, =========, 01, , TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MPH, , , , , , , , , , , , , , , , 
1902809940, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003819020, 2, , <UNAVAIL>, DIANON SYSTEM INC, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 133 E DAVIS ST, , BURLINGTON, NC, 272155816, US, 8003282666, , 05/23/2005, 06/08/2010, , , , , HAYES, WILLIAM, B, EVP/TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CFO EVP TREASURER, , , , , , , , , , , , , , , , 
1447253620, 2, , <UNAVAIL>, COUNTY OF WARREN, , , , , , , WARREN COUNTY HOME HEALTH AGENCY, 3, , , , , , , , 544 W RIDGEWAY ST, , WARRENTON, NC, 275891716, US, 2522574081, , 544 W RIDGEWAY ST, , WARRENTON, NC, 275891716, US, 2522574081, , 05/23/2005, 04/19/2012, , , , , JOHNS, LINDA, , HOME HEALTH SUPERVISOR, 2522574081, 251E00000X, HC0341, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0078B, 01, NC, BLUE CROSS/BLUE SHIELD, 3407119, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF WARREN, <UNAVAIL>, MS., , RN, , , , , , , , , , , , , , , , 
1104820430, 2, , <UNAVAIL>, NATIONAL GENETICS INSTITUTE, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 133 E DAVIS ST, , BURLINGTON, NC, 272155816, US, 8002227566, , 05/23/2005, 07/08/2007, , , , , ELINGBURG, WESLEY, R, CFO/EVP/TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1891798054, 2, , <UNAVAIL>, GREENE COUNTY HEALTH CARE INCORPORATED, , , , , , , SNOW HILL MEDICAL CENTER, 3, , , , , , , , 7 PROFESSIONAL DR, , SNOW HILL, NC, 285801332, US, 2527478162, 2527478163, 302 N GREENE ST, , SNOW HILL, NC, 285801412, US, 2527472921, 2527474915, 05/23/2005, 05/07/2014, , , , , STROUD, BEVERLY, , CFO, 2527478162, 261QF0400X, 64938, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 344554, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1144223330, 2, , <UNAVAIL>, DARE COUNTY ADMINISTRATIVE OFFICES, , , , , , , COUNTY OF DARE, 5, , , , , , , , PO BOX 1000, , MANTEO, NC, 279541000, US, 2524755712, , 954 MARSHALL COLLINS DR, , MANTEO, NC, 279548007, US, 2524755731, , 05/23/2005, 01/06/2014, , , , , CLAWSON, DAVID, , FINANCE DIRECTOR, 2524755731, 341600000X, 1002, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 908500900, 05, FL, , 220506, 01, VA, CAREFIRST, 0225964000, 05, WV, , 1011307910001, 05, PA, , 3406787, 05, NC, , 0723W, 01, NC, BCBS NC, 099460, 01, VA, ANTHEM, 404317100, 05, MD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1962405159, 2, , <UNAVAIL>, COUNTY OF HYDE OFFICE OF ACCOUNTANT, , , , , , , HYDE COUNTY HEALTH DEPARTMENT, 4, , , , , , , , 1151 MAIN STREET, PO BOX 100, SWANQUARTER, NC, 278850100, US, 2529264200, 2529263702, 1151 MAIN STREET, , SWANQUARTER, NC, 278850100, US, 2529264200, 2529263702, 05/23/2005, 11/01/2017, , , , , GIBBS, LUANA, CARAWAN, HEALTH DIRECTOR, 2529264387, 251B00000X, , , N, 261QC1500X, , , N, 261QD0000X, , , N, 261QF0050X, , , N, 261QM2500X, , , N, 261QP0905X, , , Y, 261QP2300X, , , N, 291U00000X, , , N, 3336C0002X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , 3404348, 05, NC, , 07213, 01, NC, BCBS, =========, 01, NC, TAX IDENTIFICATION, 34DO865324, 01, NC, CLIA LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1942203088, 2, , <UNAVAIL>, HENDERSONVILLE EMERGENCY CONSULTANTS PC, , , , , , , , , , , , , , , , PO BOX 11807, , COLUMBIA, SC, 292111807, US, 8004768646, 9193823210, 800 N JUSTICE ST, , HENDERSONVILLE, NC, 287913410, US, 8004768646, 9193823210, 05/23/2005, 04/20/2008, , , , , BOLEMAN, ROBERT, CHARLES, VICE-PRESIDENT, 8284730754, 207P00000X, 9501180, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 015WK, 01, NC, BCBS OF NC GROUP NUMBER, =========, 01, NC, CHAMPUS GROUP NUMBER, 89015WK, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1093718199, 2, , <UNAVAIL>, CLEVELAND PHYSICAL THERAPY ASSOCIATES INC, , , , , , , , , , , , , , , , 1129 E MARION ST, , SHELBY, NC, 281504843, US, 7044710001, 7044710004, 1129 E MARION ST, , SHELBY, NC, 281504843, US, 7044710001, 7044710004, 05/23/2005, 07/09/2007, , , , , MILLER, DONALD, GLENN, OWNER, 7044710001, 261QP2000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7211364, 05, NC, , NC1056, 01, NC, SUBMITTER ID, 7211360, 05, NC, , 7211706, 05, NC, , 7211362, 05, NC, , 7210246, 05, NC, , 7211359, 05, NC, , 7301634, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., JR., DPT,  MS,  PT, , , , , , , , , , , , , , , , 
