1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1912900754, 2, , <UNAVAIL>, ANESTHESIA ASSOCIATES OF NEW MEXICO P C, , , , , , , , , , , , , , , , 1720 LOUISIANA BLVD NE, STE 401, ALBUQUERQUE, NM, 871107020, US, 5052604300, 5052604338, 1100 CENTRAL AVE SE, , ALBUQUERQUE, NM, 871064930, US, 5058411234, 5058411956, 05/24/2005, 09/27/2007, , , , , MANNE, KISHORE, B., PRESIDENT, 5052604300, 174400000X, PT0002685, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51227, 05, NM, , 0747917, 05, TX, , 94001930, 05, CO, , 002, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1114920717, 2, , <UNAVAIL>, SAN MIGUEL CLINIC CORP, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, , , 1235 8TH ST, , LAS VEGAS, NM, 877014219, US, 5054256751, 6153093338, 05/27/2005, 10/06/2008, , , , , BREWER, DEBBIE, T, DIRECTOR OF PROVIDER ENROLLMENT, 6154657000, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47485817, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1427051002, 2, , <UNAVAIL>, CLAYTON HEALTH SYSTEMS INC, , , , , , , UNION COUNTY GENERAL HOSPITAL, 3, , , , , , , , PO BOX 489, 300 WILSON STREET, CLAYTON, NM, 884150489, US, 5753742585, 5753748146, 300 WILSON STREET, , CLAYTON, NM, 884150489, US, 5753742585, 5753748146, 05/27/2005, 12/10/2015, , , , , ALTMAN, ALEXANDER, B, CFO, 5753742585, 282NC0060X, 3060, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , K5719, 05, NM, , 201079753, 01, NM, PRESBYTERIAN, B2253, 05, NM, , 0080, 01, NM, BLUE CROSS BLUE SHIELD #, M1715, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., III, , , , , , , , , , , , , , , , , 
1316940026, 2, , <UNAVAIL>, SANTA FE COUNTY, , , , , , , , , , , , , , , , 35 CAMINO JUSTICIA, , SANTA FE, NM, 875088501, US, 5059923071, 5059923073, 35 CAMINO JUSTICIA, , SANTA FE, NM, 875088501, US, 5059923071, 5059923073, 05/27/2005, 11/19/2009, , , , , MULLINGS, LORIE, M., BILLING MANAGER, 5059923071, 3416L0300X, 42343, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R2882, 05, NM, , =========, 01, NM, COMMERCIAL INSURANCE PIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1235132820, 2, , <UNAVAIL>, SIERRA HEALTH CARE INC, , , , , , , SIERRA HEALTH CARE CENTER, 3, , , , , , , , 1400 N SILVER ST, , TRUTH OR CONSEQUENCES, NM, 879011957, US, 5758947855, 5758946438, 1400 N SILVER ST, , TRUTH OR CONSEQUENCES, NM, 879011957, US, 5758947855, 5758946438, 05/27/2005, 05/18/2010, , , , , MARTIN, ROBERT, JEREMY, PRESIDENT, 5758947855, 313M00000X, 01178319002, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , I-0555, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487657862, 2, , <UNAVAIL>, FILLMORE EYE CLINIC ASC, , , , , , , FILLMORE EYE CLINIC INC, 5, , , , , , , , 1124 10TH ST, , ALAMOGORDO, NM, 883106414, US, 5754341200, 5754373947, 1124 10TH ST, , ALAMOGORDO, NM, 883106414, US, 5754341200, 5754373947, 05/31/2005, 07/07/2010, , , , , FILLMORE, PARLEY, D, PRESIDENT, 5754341200, 261QA1903X, 6134, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 850273244-001, 01, NM, TRICARE, SS06, 01, NM, BLUE CROSS/BLUE SHEILD, 40071, 05, NM, , 15215, 01, NM, PRESBYTERIAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1013910348, 2, , <UNAVAIL>, BASIN HOME HEALTH INC., , , , , , , BASIN HOME HEALTH & HOSPICE, 3, , , , , , , , 200 N ORCHARD AVE, , FARMINGTON, NM, 874016225, US, 5053258231, 5053254516, 200 N ORCHARD AVE, , FARMINGTON, NM, 874016225, US, 5053258231, 5053254516, 05/31/2005, 02/22/2008, , , , , NELSON, MARY, , CONTROLLER, 5053258231, 251E00000X, , NM, Y, 251G00000X, , NM, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N2145, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396748661, 2, , <UNAVAIL>, ZUNI HOME HEALTH CARE AGENCY, , , , , , , PUEBLO OF ZUNI HOME HEALTH CARE AGENCY, 4, , , , , , , , PO BOX 339, , ZUNI, NM, 873270339, US, 5057825544, 5057825546, 301 N ROUTE, BLDG #52, ZUNI, NM, 873270339, US, 5057825544, 5057825546, 05/31/2005, 11/19/2011, , , , , QUETAWKI, ARLEN, P., GOV./PRES. BOARD OF DIRECTORS, 5057825544, 251E00000X, 6056, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N1235, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , SR., , , , , , , , , , , , , , , , , 
1912900259, 2, , <UNAVAIL>, ALLERGY & ASTHMA CENTER OF THE SOUTHWEST, , , , , , , , , , , , , , , , 1141 MALL DR, STE A-B, LAS CRUCES, NM, 880118194, US, 5755222400, 5755222375, 1141 MALL DR, STE B, LAS CRUCES, NM, 880118194, US, 5755222400, 5755222375, 05/31/2005, 05/04/2015, , , , , TING, STANISLAUS, , PHYSICIAN, 5055222400, 207K00000X, 83-322, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 32219, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D, , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346242575, 2, , <UNAVAIL>, NEW MEXICO HEART INSTITUTE P A, , , , , , , , , , , , , , , , 502 ELM ST NE, , ALBUQUERQUE, NM, 871022512, US, 5058411000, 5058432956, 502 ELM ST. NE, , ALBUQUERQUE, NM, 87102, US, 5058411000, 5058432956, 06/01/2005, 08/18/2014, , , , , MAZER, SEAN, P, PRESIDENT, 5058411000, 207RC0000X, FA0003020, NM, N, 207RC0000X, , , Y, 208G00000X, FA0003020, NM, N, 208G00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , H5743, 05, NM, , FA0003020  PT0002833, 01, NM, NMHI BUSINESS REGISTRATIO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , 
