1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639172828, 2, , <UNAVAIL>, WESTFALL SURGERY CENTER LLP, , , , , , , , , , , , , , , , 1065 SENATOR KEATING BLVD., , ROCHESTER, NY, 14618, US, 5852561330, 5852563823, 1065 SENATOR KEATING BLVD., , ROCHESTER, NY, 14618, US, 5852561330, 5852563823, 05/23/2005, 06/08/2012, , , , , SCOTT, GARY, J., ADMINISTRATIVE DIRECTOR, 5852561330, 261QA1903X, 2701227R, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 014004585, 01, NY, BLUES HMO, 2735782, 01, NY, AETNA, 000400762000, 01, NY, HEALTHNOW, 103136FL, 01, NY, PREFERRED CARE, 103136CJ, 01, NY, PREFERRED CARE INFUSION, RQ, 01, NY, BLUES TRADITIONAL, 01058511, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1376546390, 2, , <UNAVAIL>, JAMESTOWN IMAGING MANAGEMENT LLC, , , , , , , JAMESTOWN OPEN MRI, 3, , , , , , , , 15 S MAIN ST STE 250, , JAMESTOWN, NY, 147016626, US, 7166651198, 7166652035, 779 FAIRMOUNT AVE, , JAMESTOWN, NY, 147012608, US, 7166651198, 7166652035, 05/23/2005, 06/12/2008, , , , , DOUGLAS, MICHELLE, , CREDENTIALING MANAGER, 5024031401, 261QM1200X, , , N, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1922001155, 2, , <UNAVAIL>, ULTRAPEDICS LTD, , , , , , , , , , , , , , , , 355 OVINGTON AVENUE, SUITE 104, BROOKLYN, NY, 112091483, US, 7187484806, 7187484884, 355 OVINGTON AVENUE, SUITE 104, BROOKLYN, NY, 112091483, US, 7187484806, 7187484884, 05/23/2005, 03/24/2009, , , , , RIVERA, TULIO, , OWNER, 7187484806, 332B00000X, CP002645, NY, N, 335E00000X, 45PO00001600, NJ, N, 335E00000X, CP002645, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00870104, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPO, , , , , , , , , , , , , , , , 
1043213283, 2, , <UNAVAIL>, JEFFERSON COUNTY, , , , , , , , , , , , , , , , 531 MEADE ST, , WATERTOWN, NY, 136011225, US, 3157863770, 3157863761, 531 MEADE ST, , WATERTOWN, NY, 136011225, US, 3157863770, 3157863761, 05/23/2005, 08/12/2015, , , , , HALL, GINGER, B, PUBLIC HEALTH DIRECTOR, 3157863715, 251E00000X, 2201600, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00583615, 05, NY, , 00895487, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , BSN,  MPH, , , , , , , , , , , , , , , , 
1821091919, 2, , <UNAVAIL>, STONEBRIGE DISTRIBUTION INC., , , , , , , , , , , , , , , , 661 HILLSIDE RD, SUITE B, PELHAM, NY, 108032723, US, 9147389400, 9147383496, 661 HILLSIDE RD, SUITE B, PELHAM, NY, 108032723, US, 9147389400, 9147383496, 05/23/2005, 07/09/2007, , , , , PEREG, ROSE, , CEO, 9147389400, 332B00000X, , , X, 332BP3500X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01728454, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1689677551, 2, , <UNAVAIL>, TC HUDSON VALLEY AMBULANCE CORP., , , , , , , TRANSCARE, 3, , , , , , , , 1 METROTECH CTR, 20TH FLOOR, BROOKLYN, NY, 112013949, US, 7187638888, , 16 MIDDLEBUSH RD, , WAPPINGERS FALLS, NY, 125904004, US, 8452258888, 8454718084, 05/24/2005, 11/20/2012, , , , , O'CONNOR, JAMES, , PRESIDENT & CEO, 7185109080, 3416L0300X, 0667, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02320854, 05, NY, , P00019259, 01, NY, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TRANSCARE CORP., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1477556348, 2, , <UNAVAIL>, TC AMBULANCE CORPORATION, , , , , , , METROEMS, 3, , , , , , , , 1 METROTECH CTR, 20TH FLOOR, BROOKLYN, NY, 112013949, US, 7187638888, , 25 14TH ST, , BROOKLYN, NY, 112154614, US, 7187638888, , 05/24/2005, 12/03/2012, , , , , O'CONNOR, JAMES, , PRESIDENT & CEO, 7185109080, 3416L0300X, 0510, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00018365, 01, NY, RAILROAD MEDICARE, 02301095, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TRANSCARE CORP., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1023011822, 2, , <UNAVAIL>, INDIAN RIVER REHABILITATION & HEALTH CARE CENTER INC, , , , , , , , , , , , , , , , 17 MADISON ST, , GRANVILLE, NY, 128321221, US, 5186422710, 5186421318, 17 MADISON ST, , GRANVILLE, NY, 128321221, US, 5186422710, 5186421318, 05/24/2005, 07/08/2007, , , , , GROESBECK, RENEE, M, ADMINISTRATOR, 5186422710, 314000000X, 5725302N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1003819806, 2, , <UNAVAIL>, AT HOME CARE INCORPORATED, , , , , , , , , , , , , , , , 25 ELM ST, , ONEONTA, NY, 138201959, US, 6074327924, 6074327927, 25 ELM ST, , ONEONTA, NY, 138201959, US, 6074327924, 6074327927, 05/24/2005, 01/10/2012, , , , , NEANDER, LAURIE, , CEO, 6074327924, 251E00000X, 3824601, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01051096, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1164425971, 2, , <UNAVAIL>, ST JOHNS HEALTH CARE CORPORATION, , , , , , , ST. JOHN'S HOME, 3, , , , , , , , 150 HIGHLAND AVENUE, , ROCHESTER, NY, 14620, US, 5857601300, 5857601497, 150 HIGHLAND AVENUE, , ROCHESTER, NY, 14620, US, 5857601300, 5857601497, 05/24/2005, 01/25/2016, , , , , RUSSO, MARY, G, DIRECTOR OF FINANCE, 5857601421, 225100000X, , , N, 225X00000X, , , N, 235Z00000X, , , N, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00355591, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
