1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295738375, 2, , <UNAVAIL>, OREGON SURGICENTER LLC, , , , , , , , , , , , , , , , 2400 HARTMAN LN, STE 300, SPRINGFIELD, OR, 974771198, US, 5413431603, 5416870281, 2400 HARTMAN LN, STE 300, SPRINGFIELD, OR, 974771198, US, 5413431603, 5416870281, 05/23/2005, 08/25/2017, , , , , FITZPATRICK, TERRANCE, , ADMINISTRATOR, 5413343350, 261QA1903X, 393786, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 277843, 05, OR, , P00175746, 01, OR, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1043213143, 2, , <UNAVAIL>, PHILIP Y PADEN EYE CARE OPTICAL, , , , , , , PADEN EYE CARE OPTICAL, 3, , , , , , , , 221 W STEWART AVE, STE 110, MEDFORD, OR, 975013647, US, 5417769026, 5417769096, 221 W STEWART AVE, STE 110, MEDFORD, OR, 975013647, US, 5417769026, 5417769096, 05/23/2005, 09/17/2008, , , , , BROOKS, VIRGINIA, M, SYSTEMS ADMINISTRATOR, 5414945322, 332H00000X, 13653, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1104829258, 2, , <UNAVAIL>, AVAMERE MEDICAL SUPPLY LLC, , , , , , , SIGNATURE MEDICAL SUPPLY, 3, , , , , , , , 25117 SW PARKWAY AVE, STE F, WILSONVILLE, OR, 970709697, US, 5037832483, 5037832480, 25117 SW PARKWAY AVE, STE F, WILSONVILLE, OR, 970709697, US, 5037832483, 5037832480, 05/23/2005, 01/21/2010, , , , , DILLON, RICHARD, A., OWNER/COO, 9712242819, 332BN1400X, , , Y, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 230869, 05, OR, , 9052515, 05, WA, , MS001OR, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1336142140, 2, , <UNAVAIL>, CLOYD FAMILY VISION LLC, , , , , , , RIVERSIDE VISION CARE, 3, , , , , , , , 709 S RIVERSIDE AVE, , MEDFORD, OR, 975017837, US, 5417763718, 5417765928, 709 S RIVERSIDE AVE, , MEDFORD, OR, 975017837, US, 5417763718, 5417765928, 05/24/2005, 02/14/2008, , , , , CLOYD, FRANCES, G, MEMBER, 5417763718, 152W00000X, 1754ATI, OR, Y, 152W00000X, 1982ATI, OR, N, 332B00000X, , , N, 332H00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , O5189, 01, OR, PACIFIC SOURCE HEALTH PLA, 080064, 05, OR, , 4003592, 01, OR, HMO OREGON, 002453, 01, OR, BLUECROSS BLUESHIELD OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , O.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1033112594, 2, , <UNAVAIL>, CITY OF SALEM, , , , , , , SALEM AREA MEDICAL TRANSPORT, 3, , , , , , , , 2742 25TH ST SE, , SALEM, OR, 973021108, US, 5035886271, 5035886202, 2742 25TH ST SE, , SALEM, OR, 973021108, US, 5035886271, 5035886202, 05/27/2005, 10/21/2009, , , , , NIBLOCK, MIKE, , INTERIM FIRE CHIEF, 5035886245, 3416L0300X, 241105, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590009956, 01, OR, RAILROAD MEDICARE PIN, 170191, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1033112636, 2, , <UNAVAIL>, OREGON PEDORTHIC SERVICES, , , , , , , ARCHFITTERS, 3, , , , , , , , PO BOX 608, , GRESHAM, OR, 970300154, US, 5034911723, 5034890706, 9932 NE HALSEY ST, , PORTLAND, OR, 972204474, US, 5034911723, 5034890706, 05/27/2005, 04/20/2008, , , , , STOCKWELL, RODRICK, FORD, OFFICE MANAGER, 5034911723, 335E00000X, , OR, X, 332B00000X, , OR, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 05, OR, , =========, 01, OR, BLUE CROSS BLUE SHIELD, 207923, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1497758981, 2, , <UNAVAIL>, RIDDLE PHARMACY LLC, , , , , , , , , , , , , , , , PO BOX 826, , RIDDLE, OR, 974690826, US, 5418742406, 5418743256, 142 MAIN STREET, , RIDDLE, OR, 97469, US, 5418742406, 5418743256, 05/27/2005, 05/28/2008, , , , , RICE, BLAKE, , PHARMACIST, 5418742406, 333600000X, RP0000483CS, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 169490, 05, OR, , 269347, 01, OR, MEDICAID DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1508869074, 2, , <UNAVAIL>, COUNTY OF CURRY, , , , , , , , , , , , , , , , PO BOX 493, , GOLD BEACH, OR, 974440493, US, 5412477084, 5412472117, 29984 ELLENSBURG, , GOLD BEACH, OR, 97444, US, 5412477084, 5412472117, 05/27/2005, 09/08/2010, , , , , KENT, LORI, , DIRECTOR, 5412477084, 251G00000X, 381534, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132188, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN CHPN, , , , , , , , , , , , , , , , 
1235132689, 2, , <UNAVAIL>, CITY OF DALLAS, , , , , , , CITY OF DALLAS AMBULANCE SVC, 5, , , , , , , , PO BOX 3510, , SILVERDALE, WA, 983833510, US, 3603947010, 3603947099, 187 SE COURT ST, , DALLAS, OR, 973383117, US, 5038313533, 5036237352, 05/31/2005, 11/07/2016, , , , , BRUMFIELD, TODD, , EMS DIRECTOR, 5038313537, 3416L0300X, 2701-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 756590275, 01, OR, RAILROAD MEDICARE PIN, 045153, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1649273004, 2, , <UNAVAIL>, KEIZER RURAL FIRE PROTECTION DIST, , , , , , , KEIZER FIRE DISTRICT, 3, , , , , , , , 661 CHEMAWA RD NE, , KEIZER, OR, 973034436, US, 5033909111, 5033908299, 661 CHEMAWA RD NE, , KEIZER, OR, 973034436, US, 5033909111, 5033908299, 05/31/2005, 09/30/2013, , , , , COWAN, JEFF, S, FIRE CHIEF, 5033909111, 3416L0300X, 241306, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590011519, 01, OR, RAILROAD MEDICARE PIN, 139365, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
