1649273830, 2, , <UNAVAIL>, HEBERT NURSING HOME INC, , , , , , , , , , , , , , , , 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 05/23/2005, 07/08/2007, , , , , HEBERT, PAUL, J, ADMINISTRATOR, 4012317016, 314000000X, RI264, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7109090, 01, RI, UNITED HEALTHCARE OF NE, 402577, 01, RI, BLUE CHIP, 5088-1, 01, RI, BLUE CROSS & BLUE SHIELD, 410549, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142165, 2, , <UNAVAIL>, ARROWHEAD DENTAL ASSOCIATES, , , , , , , , , , , , , , , , 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 05/24/2005, 07/08/2007, , , , , GOUIN, BRUCE, D, OWNER, 4013646300, 1223G0001X, D1824, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546267, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES INC, , , , , , , NORTHMAIN RADIATION ONCOLOGY, 3, , , , , , , , 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 05/24/2005, 07/09/2008, , , , , MASKO, GABRIELA, B., PRESIDENT, 4015219700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000233, 05, RI, , CE6091, 01, RI, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073516654, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 450 VETERANS MEMORIAL PKWY, BUILDING 2, EAST PROVIDENCE, RI, 029145300, US, 4014353041, 4014353042, 05/27/2005, 09/29/2008, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0119, RI, Y, 2085U0001X, RAD0119, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 9782109, 01, , HEALTHY START, 431721602, 05, ME, , 16-00136, 01, , UHC, 705830, 01, , TUFTS, =========004, 01, , TRICARE, 2561, 01, RI, RIBCBS, 9782109, 05, MA, , 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, CPG0000302, 01, RI, BLUECHIP, 0008792, 01, MA, NHP MA, 603550, 01, , HPHC, CC2230, 01, , RAILROAD MEDICARE, M16192, 01, MA, MA BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1245233824, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 469 CENTERVILLE RD, SUITE 103, WARWICK, RI, 028864354, US, 4017389002, 4017324167, 05/27/2005, 09/28/2011, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, SRF0068, RI, Y, 2085U0001X, SRF0068, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0058348, 01, , USHC, 9782109, 01, , HEALTHY START, 0008792, 01, MA, NHP MA, 20407, 01, , FALLON, 603550, 01, , HPHC, M16192, 01, MA, MA BCBS, 16-00136, 01, , UHC, =========011, 01, , TRICARE, C2232, 01, , RAILROAD MEDICARE, CPG0000302, 01, RI, BLUECHIP, 236, 01, RI, RI BCBS, 50RADINCMMA01, 01, CT, ANTHEM BCBS, 9000236, 05, RI, , 9782109, 05, MA, , 0845, 01, RI, NHP RI, 705830, 01, , TUFTS, 431721600, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1043213754, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 235 PLAIN ST LOWR LEVEL, , PROVIDENCE, RI, 029053240, US, 4012728510, 4012720315, 05/27/2005, 09/28/2011, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0090, RI, Y, 2085U0001X, RAD0090, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 236, 01, RI, RI BCBS, =========004, 01, , TRICARE, M16192, 01, MA, MA BCBS, 603550, 01, , HPHC, 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 431721601, 01, ME, ME MEDICAID, 9782109, 05, MA, , 16-00136, 01, , UHC, 0008792, 01, MA, NHP MA, 705830, 01, , TUFTS, 9782109, 01, MA, HEALTHY START, CPG0000302, 01, RI, BLUECHIP, 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1356343651, 2, , <UNAVAIL>, NORTHEAST ORTHOTICS AND PROSTHETICS INC, , , , , , , , , , , , , , , , 2 DUDLEY ST, STE 161, PROVIDENCE, RI, 029053236, US, 4014445477, 4014444237, 2 DUDLEY ST, STE 161, PROVIDENCE, RI, 029053236, US, 4014445477, 4014444237, 06/01/2005, 07/02/2008, , , , , MARICH, MARK, S, PRESIDENT, 4014445477, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9009539, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , C.P.O., , , , , , , , , , , , , , , , 
1598767766, 2, , <UNAVAIL>, CLAFLIN CONTINUING CARE LLC, , , , , , , , , , , , , , , , 1070 WILLETT AVE, , RIVERSIDE, RI, 029152037, US, 4014370806, , 1070 WILLETT AVE, , RIVERSIDE, RI, 029152037, US, 4014370806, , 06/01/2005, 07/09/2007, , , , , CROWLEY, SCOTT, M, PRESIDENT/CEO, 4014370806, 332BX2000X, , RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1540483, 05, MA, , 9009575, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1851397137, 2, , <UNAVAIL>, MED-CARE AMBULANCE LLC, , , , , , , , , , , , , , , , 66 ILLINOIS AVE, , WARWICK, RI, 028883010, US, 4017381224, 4017380193, 66 ILLINOIS AVE, , WARWICK, RI, 028883010, US, 4017381224, 4017380193, 06/22/2005, 09/08/2011, , , , , ALMON, JOHN, M, OWNER/PRESIDENT, 4017381224, 3416L0300X, 0133, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 409963, 01, RI, BLUE CHIP RI, MC46146, 05, RI, , 23149-3, 01, RI, BLUE CROSS/BLUE SHEILD RI, 1700081, 01, MA, MASS HEALTH, P00020647, 01, GA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1437155546, 2, , <UNAVAIL>, SOUTH COUNTY NURSING AND REHABILITATION CENTER, , , , , , , , , , , , , , , , 740 OAK HILL RD, , NORTH KINGSTOWN, RI, 028527205, US, 4012944545, 4012957650, 740 OAK HILL RD, , NORTH KINGSTOWN, RI, 028527205, US, 4012944545, 4012957650, 06/23/2005, 11/06/2007, , , , , FAIRBANK, JENNIFER, , ADMINISTRATOR, 4012944545, 313M00000X, LTC678, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295731321, 2, , <UNAVAIL>, CODAC INC, , , , , , , CODAC CRANSTON, 3, , , , , , , , 1052 PARK AVE, , CRANSTON, RI, 02910, US, 4012755038, 4019423590, 1052 PARK AVE, CODAC CRANSTON, CRANSTON, RI, 02910, US, 4014615056, 4019432167, 06/23/2005, 09/22/2017, , , , , BOURDEAU, ALISHA, M, CFO, 4012755038, 207QA0401X, ACF01632-01, RI, N, 251K00000X, 605.1, RI, N, 261QM2800X, 605.01, RI, Y, 261QP2300X, ACF01632-01, RI, N, 261QR0405X, 605.1, RI, N, 261QR0405X, 605.01, RI, N, 276400000X, 605.1, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , BS, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1649276726, 2, , <UNAVAIL>, MOUNT ST. RITA HEALTH CENTRE, , , , , , , , , , , , , , , , 15 SUMNER BROWN RD, , CUMBERLAND, RI, 028641214, US, 4013336352, , 15 SUMNER BROWN RD, , CUMBERLAND, RI, 028641214, US, 4013336352, , 06/23/2005, 07/09/2007, , , , , RICHARD, JULIE, , ADMINISTRATOR, 4013336362, 314000000X, 555, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4105085, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1205832029, 2, , <UNAVAIL>, ANCHOR MEDICAL ASSOCIATES, , , , , , , AM HEALTH PROFESSIONALS, 3, , , , , , , , 1 COMMERCE ST, 2ND FLOOR CENTRAL ADMINISTRATION, LINCOLN, RI, 028651168, US, 4017938392, 4017938391, 1 HOPPIN ST, STE 3, PROVIDENCE, RI, 029034141, US, 4017938400, 4017938402, 06/27/2005, 11/04/2015, , , , , BERAHA, NATHAN, B, MEDICAL DIRECTOR, 4017938466, 208D00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9730630, 05, MA, , AM32720, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1831195551, 2, , <UNAVAIL>, MAJORS MEDICAL SUPPLY, , , , , , , , , , , , , , , , PO BOX 17279, , ESMOND, RI, 029170418, US, 4012317100, 4012310763, 197 PUTNAM PIKE, , JOHNSTON, RI, 029191468, US, 4012317100, 4012310763, 06/27/2005, 07/08/2007, , , , , BRADLEY, DAMON, , PRESIDENT, 4012317100, 332BC3200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 625455, 01, RI, TRIGON, 7572-7, 01, RI, BLUE CROSS RI, 4766855002, 01, RI, CIGNA, Z63204, 01, MA, MA BLUE CROSS, 87726, 01, RI, UHP, 8180001, 05, RI, , 28025, 01, RI, NHP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
