1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1154324507, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA QUEEN OF PEACE HOSPITAL, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, 6059952441, 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, 6059952441, 05/31/2005, 03/23/2012, , , , , FLETT, WILLIAM, , VICE PRESIDENT AND CFO, 6059952000, 282NR1301X, 10552, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CR0890, 01, SD, RR MEDICARE, 5500130, 01, SD, MEDICAID OUTPATIENT, 0100130, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1225030448, 2, , <UNAVAIL>, TEL-DRUG INC, , , , , , , CIGNA HOME DELIVERY PHARMACY, 3, , , , , , , , 4901 N 4TH AVE, , SIOUX FALLS, SD, 571040444, US, 6053734854, 8009737150, 4901 N 4TH AVE, , SIOUX FALLS, SD, 571040444, US, 6053734854, 8009737150, 06/01/2005, 05/19/2015, , , , , SHERARD, CHAD, , PHARMACIST IN CHARGE, 6058098180, 333600000X, 1001332, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1235133109, 2, , <UNAVAIL>, PLATTE COMMUNITY MEMORIAL HOSPITAL INC, , , , , , , PLATTE HEALTH CENTER /AVERA, 3, , , , , , , , PO BOX 200, , PLATTE, SD, 573690200, US, 6053373364, 6053372670, 601 E 7TH ST, , PLATTE, SD, 573692123, US, 6053373364, 6053372670, 06/09/2005, 09/25/2014, , , , , BURKET, MARK, , ADMINISTRATOR, 6053373364, 282NC0060X, 10557, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100260, 05, SD, , 5500260, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1629072400, 2, , <UNAVAIL>, PLATTE COMMUNITY MEMORIAL HOSPITAL INC., , , , , , , PLATTE MEDICAL CLINIC, 3, , , , , , , , PO BOX 818, , PLATTE, SD, 573690818, US, 6053373364, 6053373360, 601 E 7TH ST, STE 3, PLATTE, SD, 573692123, US, 6053373364, 6053373360, 06/09/2005, 10/07/2014, , , , , BURKET, MARK, ALAN, ADMINISTRATOR, 6053373364, 261QR1300X, , SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5340300, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1699779041, 2, , <UNAVAIL>, ADVANCED PHYSICAL THERAPY INC., , , , , , , , , , , , , , , , 1005 N MAIN ST, , MITCHELL, SD, 573011351, US, 6059964552, 6059960577, 1005 N MAIN ST, , MITCHELL, SD, 573011351, US, 6059964552, 6059960577, 06/13/2005, 01/14/2008, , , , , LEE, JEFFREY, A, OWNER/PHYSICAL THERAPIST, 6059964552, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5833413, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144225129, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA BRADY HEALTH AND REHAB, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059955200, 6059952441, 500 S OHLMAN ST, , MITCHELL, SD, 573013109, US, 6059967701, , 06/16/2005, 05/10/2013, , , , , FLETT, WILLIAM, , VICE PRESIDENT AND CFO, 6059952000, 314000000X, 10652, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0151182, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AVERA QUEEN OF PEACE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1497750384, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA BRADY ASSISTED LIVING, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, , 1414 W CEDAR AVE, , MITCHELL, SD, 573013868, US, 6059967702, , 06/16/2005, 08/23/2012, , , , , FLETT, WILLIAM, , VICE PRESIDENT AND CFO, 6059952000, 310400000X, 41972, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9571240, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AVERA QUEEN OF PEACE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1316942204, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA WESKOTA MEMORIAL MEDICAL CENTER, 3, , , , , , , , 522 N FOSTER ST, , MITCHELL, SD, 573013040, US, 6059952000, 6059952441, 604 1ST ST NE, , WESSINGTON SPRINGS, SD, 573822134, US, 6055391201, 6055394580, 06/16/2005, 03/23/2012, , , , , FLETT, WILLIAM, , VICE PRESIDENT AND CFO, 6059952000, 261QC0050X, 48209, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100592, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AVERA QUEEN OF PEACE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1639174568, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA MEDICAL GROUP SALEM, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, 6059952441, 741 S HILL ST, , SALEM, SD, 570588761, US, 6054253038, 6054253039, 06/16/2005, 08/23/2012, , , , , FLETT, WILLIAM, , VICE PRESIDENT AND CFO, 6059952000, 261QR1300X, N/A, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00-00592, 01, SD, MEDICA, 5307010, 05, SD, , CR0890, 01, SD, MEDICARE RR, 4998666, 01, SD, WELLMARK, 5307012, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1669477576, 2, , <UNAVAIL>, ROSEBUD HEALTHCARE SYSTEMS INC., , , , , , , WHITE RIVER HEALTH CARE CENTER, 3, , , , , , , , PO BOX 310, , WHITE RIVER, SD, 575790310, US, 6052593161, 6052593106, INVESTMENT AVENUE, , WHITE RIVER, SD, 575790310, US, 6052593161, 6052593106, 06/16/2005, 07/09/2007, , , , , SCHMIDT, KAREN, K, ADMINISTRATOR, 6052593161, 314000000X, 10710, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0151243, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
