1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1033112230, 2, , <UNAVAIL>, ST JUDE CHILDRENS RESEARCH HOSPITAL INC, , , , , , , , , , , , , , , , 262 DANNY THOMAS PLACE MS 0515, ST JUDE CHILDRENS RESEARCH HOSPITAL, MEMPHIS, TN, 381053678, US, 9015953006, 9015953842, 262 DANNY THOMAS PLACE MS 0515, ST JUDE CHILDRENS RESEARCH HOSPITAL, MEMPHIS, TN, 381053678, US, 9015953006, 9015953842, 05/23/2005, 11/04/2010, , , , , EVANS, WILLIAM, E, CEO/DIRECTOR, 9015953006, 282NC2000X, 0000000113, TN, Y, 3336C0002X, 843, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 443302, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1922001122, 2, , <UNAVAIL>, ST JUDE CHILDRENS RESEARCH HOSPITAL INC, , , , , , , SJCRH PHYSICIAN, 3, , , , , , , , 262 DANNY THOMAS PLACE, MS 0515 ST JUDE CHILDRENS RESEARCH HOSPITAL, MEMPHIS, TN, 381053678, US, 9015953006, 9015953842, 262 DANNY THOMAS PLACE, MS 0515 ST JUDE CHILDRENS RESEARCH HOSPITAL, MEMPHIS, TN, 381053678, US, 9015953006, 9015953842, 05/23/2005, 06/24/2008, , , , , EVANS, WILLIAM, E, CEO/DIRECTOR, 9015953006, 208000000X, 0000000113, TN, Y, 2080P0207X, 0000000113, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3285059, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1598768699, 2, , <UNAVAIL>, MEDICAL MALL PHARMACY INC, , , , , , , MEDICAL MALL PHARMACY, 3, , , , , , , , 1 MEDICAL PARK BLVD STE 106, , BRISTOL, TN, 376207430, US, , , 1 MEDICAL PARK BLVD, SUITE 106-E, BRISTOL, TN, 376207430, US, 4238442888, 4238442891, 05/23/2005, 04/30/2009, , , , , HAGEE, KRISTINE, , PHARMACY SYSTEMS ANALYST, 4232308432, 333600000X, , , N, 3336C0003X, 2964, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4428719, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 008503257, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1063415834, 2, , <UNAVAIL>, ADVANCED DIABETIC SERVICES, , , , , , , , , , , , , , , , PO BOX 10327, , MURFREESBORO, TN, 371290000, US, 6158964237, 6158481026, 151 HERITAGE PARK DR, STE 403, MURFREESBORO, TN, 371290505, US, 6158964237, 6158481026, 05/24/2005, 03/31/2008, , , , , SAALFELD, BEN, JAMES, CO-OWNER, 6158964237, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1454235, 05, TN, , 9000649500, 05, KY, , 1158950, 05, LA, , XDME03007, 05, CA, , 9058850, 05, WA, , 2403063, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538162334, 2, , <UNAVAIL>, TENNESSEE IMAGING ALLIANCE LLC, , , , , , , , , , , , , , , , 2628 N MOUNT JULIET RD, , MOUNT JULIET, TN, 371228015, US, 6157582606, 6157582604, 2628 N MOUNT JULIET RD, , MOUNT JULIET, TN, 371228015, US, 6157582606, 6157582604, 05/24/2005, 06/12/2008, , , , , DOUGLAS, MICHELLE, , CREDENTIALING MANAGER, 5024771815, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3791297, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TENNESSEE IMAGING ALLIANCE LLC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1912900663, 2, , <UNAVAIL>, PRINCETON DRUG, , , , , , , , , , , , , , , , 105 BROYLES DR, , JOHNSON CITY, TN, 376012542, US, 4232821178, 4232820462, 105 BROYLES DR, , JOHNSON CITY, TN, 376012542, US, 4232821178, 4232820462, 05/24/2005, 11/13/2015, , , , , REED, MARK, A, PHARMACIST, 4232821178, 332B00000X, , , N, 333600000X, 1751, TN, Y, 3336C0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1215930979, 2, , <UNAVAIL>, SUPER DISCOUNT DRUGS LLC, , , , , , , SUPER DISCOUNT DRUGS, 3, , , , , , , , 718 W MAIN ST, , LIVINGSTON, TN, 385701720, US, 9318231245, 9318231324, 718 W MAIN ST, , LIVINGSTON, TN, 385701720, US, 9318231245, 9318231324, 05/24/2005, 12/30/2014, , , , , WORLEY, LARRY, , PHARMACIST, 9318231245, 333600000X, , , N, 3336C0003X, 417, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2089265, 01, , PK, 1450506, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPH, , , , , , , , , , , , , , , , 
1497758478, 2, , <UNAVAIL>, UNIVERSITY AMBULATORY SURGICAL CENTER, , , , , , , UT DAY SURGERY, 3, , , , , , , , 1934 ALCOA HIGHWAY, BLDG D SUITE 170, KNOXVILLE, TN, 37920, US, 8653058585, 8653056932, 1934 ALCOA HIGHWAY, BLDG D SUITE 170, KNOXVILLE, TN, 37920, US, 8653058585, 8653056932, 05/24/2005, 02/26/2009, , , , , BELL, DEBORAH, T, ADMINISTRATOR, 8653058585, 261QA1903X, 0000000156, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3288799, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BS,  MPH, , , , , , , , , , , , , , , , 
1477556306, 2, , <UNAVAIL>, CHARLES RETINA INSTITUTE PC, , , , , , , , , , , , , , , , 1432 KIMBROUGH RD, , GERMANTOWN, TN, 381382405, US, 9017674499, 9017610727, 1432 KIMBROUGH RD, , GERMANTOWN, TN, 381382405, US, 9017674499, 9017610727, 05/24/2005, 02/08/2016, , , , , SHEPPARD, MARY, , ADMINISTRATOR, 9017674499, 174400000X, MD8675, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3158650, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1659374155, 2, , <UNAVAIL>, FOLEY CLINIC CORP, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, 6154657000, , 330 FRANKLIN RD, , BRENTWOOD, TN, 370273280, US, 6153093300, 6153093338, 05/27/2005, 01/16/2008, , , , , BREWER, DEBBIE, T, DIRECTOR OF PROVIDER ENROLLMENT, 6154657626, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
