1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1275536229, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZONS JANE BRANCH MEMORIAL MRI CENTER OF GARLAND LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 325 N SHILOH RD, , GARLAND, TX, 750426610, US, 9724946745, 9724946788, 05/23/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0265DC, 01, TX, BCBS PROVIDER #, 242896, 01, , AMERIGROUP PROV #, 7169328, 01, , AETNA/MEDSOLUTIONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1487657425, 2, , <UNAVAIL>, KING'S MANAGEMENT & LEASING LLC, , , , , , , LONGVIEW IMAGING CENTER, 3, , , , , , , , 1894 GEORGETOWN RD, , HUDSON, OH, 442364058, US, 3305281828, 3306561660, 2901 JUDSON RD, , LONGVIEW, TX, 756051803, US, 9036630110, 9036630279, 05/23/2005, 09/20/2007, , , , , BARLOW, V., RENAE, DIRECTOR OF BILLING, 3305281828, 293D00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1922001965, 2, , <UNAVAIL>, HORIZON MRI OF MCKINNEY LLC, , , , , , , , , , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2760 VIRGINIA PKWY, STE 200, MC KINNEY, TX, 750714964, US, 9725473674, 9725473685, 05/23/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0266DC, 01, TX, BCBS PROV #, 7198538, 01, , AETNA/MEDSOLUTIONS, 242875, 01, , AMERIGROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1861495897, 2, , <UNAVAIL>, HORIZON MRI OF DALLAS LLC, , , , , , , , , , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 7927 FOREST LN, STE D, DALLAS, TX, 752302469, US, 9729606674, 9729606607, 05/23/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0264DC, 01, TX, BCBS PROV #, 7068597, 01, TX, AETNA/MEDSOLUTIONS, 242872, 01, , AMERIGROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1093718025, 2, , <UNAVAIL>, YODORINCMISSIONPLAZAPHARMACY, , , , , , , , , , , , , , , , 906 S BRYAN RD, STE 101A, MISSION, TX, 785726657, US, 9565818833, , RR 8 BOX 3311, , MISSION, TX, 785748606, US, 9565830044, , 05/23/2005, 04/20/2008, , , , , ESPINOZA, DORA, G, VPSECRETARY, 9565830044, 332B00000X, =========, TX, X, 333600000X, =========, TX, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016974001, 05, TX, , 130056804, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RPH, , , , , , , , , , , , , , , , 
1063415008, 2, , <UNAVAIL>, ARLINGTON MEDICAL IMAGING LLC, , , , , , , , , , , , , , , , 2140 E SOUTHLAKE BLVD, L-426, SOUTHLAKE, TX, 760926516, US, 2145028157, , 3025 MATLOCK RD, STE 100, ARLINGTON, TX, 760152902, US, 8174676099, 9727391468, 05/23/2005, 04/26/2017, , , , , GOGIA, RAJESH, , OWNER, 2145028157, 2085R0202X, , , Y, 293D00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 361995901, 05, TX, , 154830702, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1912900101, 2, , <UNAVAIL>, TEXAS PANHANDLE MHMR, , , , , , , , , , , , , , , , 901 WALLACE BLVD, BLDG 501, AMARILLO, TX, 791061705, US, 8063513200, 8063513345, 901 WALLACE BLVD, BLDG 501, AMARILLO, TX, 791061705, US, 8063513313, 8063513345, 05/23/2005, 04/20/2008, , , , , SCHERTLER, BUD, , EXECUTIVE DIRECTOR, 8063513313, 251B00000X, =========, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LPC, , , , , , , , , , , , , , , , 
1225031404, 2, , <UNAVAIL>, DALLAS OXYGEN CORPORATION, , , , , , , PRESCRIPTION AIR, 4, , , , , , , , 11857 JUDD CT, STE 214, DALLAS, TX, 752434411, US, 9726906404, 9726800513, 11857 JUDD CT, STE 214, DALLAS, TX, 752434411, US, 9726906404, 9726800513, 05/23/2005, 04/20/2008, , , , , CHENEY, LORAINE, , OFFICE MANAGER, 9726906404, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 509653, 01, TX, BLUE CROSS/ BLUE SHIELD, =========, 01, TX, TAX ID FOR OTHER INS CO., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN, , , , , , , , , , , , , , , , 
1528061793, 2, , <UNAVAIL>, HEART OF TEXAS FOOT CARE CENTER, , , , , , , , , , , , , , , , 103 A SOUTH PARK DR., , BROWNWOOD, TX, 76801, US, 3266460715, 3256463734, 103 A SOUTH PARK DR., , BROWNWOOD, TX, 76801, US, 3266460715, 3256463734, 05/23/2005, 03/26/2010, , , , , YOUNG, BOHN, MARSHALL, PRESIDENT, 3256460715, 213E00000X, 1453, TX, Y, 213ES0131X, 1453, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 092724604, 05, TX, , 8K2280, 01, TX, BLUE CROSS & BLUE SHIELD, 159094501, 05, TX, , 1638975, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DPM, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1730182999, 2, , <UNAVAIL>, TURNARE LTD., , , , , , , B-SCIENTIFIC DIABETES CENTRE, 3, , , , , , , , 2900 W PARK ROW DR, , PANTEGO, TX, 760132049, US, 8175488206, 8178618110, 2900 W PARK ROW DR, , PANTEGO, TX, 760132049, US, 8175488206, 8178618110, 05/23/2005, 11/29/2007, , , , , BROWN, VICCI, , VICE PRESIDENT, 8175488206, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
