1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1699778340, 2, , <UNAVAIL>, FERRARO ENTERPRISES INC, , , , , , , RELIACARE FAMILY PHARMACY, 3, , , , , , , , 2313 OAKLAWN BLVD, , HOPEWELL, VA, 238605032, US, 8044580691, 8044587377, 2313 OAKLAWN BLVD, , HOPEWELL, VA, 238605032, US, 8044580691, 8044587377, 05/24/2005, 07/09/2007, , , , , FERRARO, JOHN, R, PRESIDENT/OWNER, 8044580691, 333600000X, 0201002083, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8514381, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1427051382, 2, , <UNAVAIL>, MAR MAC TRANSPORTATION SERVICES INC, , , , , , , , , , , , , , , , PO BOX 538341, , ATLANTA, GA, 303538341, US, 8663437153, 7577879436, 5000 INCUBATOR RD, STE 101, HAMPTON, VA, 236611347, US, 8663437153, 7577879436, 05/24/2005, 09/12/2012, , , , , ELLIS, MATTHEW, T, AR MGR, 7576550029, 3416L0300X, 882, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 317940, 01, VA, ANTHEM BCBS, 009012648, 05, VA, , 590013449, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124021720, 2, , <UNAVAIL>, TOTAL HOMECARE CORPORATION, , , , , , , CLAY HOME MEDICAL, 3, , , , , , , , 3325 BARTLETT BLVD, , ORLANDO, FL, 328116428, US, 4072060040, 4072060010, 3333 S CRATER RD, STE 5, PETERSBURG, VA, 238059276, US, 8048611606, 8048621254, 05/27/2005, 02/23/2017, , , , , GRIGGS, STEPHEN, P, PRESIDENT, 4072060040, 332BP3500X, 0206008302, VA, N, 332BX2000X, 0206008302, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009108408, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AEROCARE HOLDINGS,  INC., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1851394431, 2, , <UNAVAIL>, WAMPLER & ASSOCIATES REHABILITATION PLC, , , , , , , , , , , , , , , , 220 RESERVOIR ST, , HARRISONBURG, VA, 228014321, US, 5404349267, 5404342404, 220 RESERVOIR ST, , HARRISONBURG, VA, 228014321, US, 5404349267, 5404342404, 05/27/2005, 08/24/2015, , , , , WAMPLER, JAMES, R, OWNER, 5404349267, 225100000X, 2305001113, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 245183, 01, VA, SOUTHERN HEALTH, C09157, 01, VA, MEDICARE PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PY, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093718587, 2, , <UNAVAIL>, PATHOLOGY ASSOCIATES OF SOUTHWESTERN VIRGINIA INC, , , , , , , , , , , , , , , , PO BOX 6446, , CHRISTIANSBURG, VA, 240686446, US, , , 200 HOSPITAL DR, , GALAX, VA, 243332227, US, 2762361690, , 05/27/2005, 05/01/2013, , , , , CARLO-DEMOVICH, JAMIE, LYNN, PRESIDENT/OWNER, 2762361690, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CA9002, 01, VA, RAILROAD MEDICARE, 5922192, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1598768087, 2, , <UNAVAIL>, SHENANDOAH MEDICAL IMAGING INC, , , , , , , , , , , , , , , , PO BOX 1807, , WINCHESTER, VA, 226048307, US, , , 759 S MAIN ST, , WOODSTOCK, VA, 226641127, US, 5404598026, , 05/27/2005, 10/11/2007, , , , , READ, MARC, E, PRESIDENT, 5404598026, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0209132-000, 05, WV, , CM9767, 01, VA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1275536716, 2, , <UNAVAIL>, REHABILITATION PRACTITIONERS INC, , , , , , , , , , , , , , , , 333 W CORK ST UNIT 30, , WINCHESTER, VA, 226013816, US, 5407229025, 5406679915, 333 W CORK ST UNIT 30, , WINCHESTER, VA, 226013816, US, 5407229025, 5406679915, 05/30/2005, 03/08/2017, , , , , CESTARO, MICHAEL, E, PRESIDENT, 5407229025, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00-91-90538, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , C.P.O., , , , , , , , , , , , , , , , 
1215930573, 2, , <UNAVAIL>, NORTHWESTERN COMMUNITY SERVICES BOARD, , , , , , , , , , , , , , , , 209 W CRISER RD, STE 300, FRONT ROYAL, VA, 226302360, US, 5406364250, 5406367171, 209 W CRISER RD, STE 100, FRONT ROYAL, VA, 226302360, US, 5406362931, 5406362933, 05/31/2005, 03/18/2009, , , , , HALL, MILLARD, F, CHIEF EXECUTIVE OFFICER, 5406364250, 101YA0400X, , VA, Y, 101YM0800X, , VA, N, 101YP2500X, , VA, N, 104100000X, , VA, N, 1041C0700X, , VA, N, 106H00000X, , VA, N, 163W00000X, , , N, 164W00000X, , , N, 2084P0804X, , , N, 2084P0800X, , , N, 364SP0808X, , , N, , , , , , , , , , , , , , , , , 1215930573, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , 
1851394159, 2, , <UNAVAIL>, VIRGINIA AMBULANCE SERVICE INC., , , , , , , , , , , , , , , , PO BOX 4578, , LYNCHBURG, VA, 245020578, US, 4348320320, 4348320322, 543 CROWELL LN, , LYNCHBURG, VA, 245025571, US, 4348320320, 4348320322, 05/31/2005, 07/09/2007, , , , , RILEY, GERALDINE, NASH, OFFICE MANGER/TREASURER, 4348320320, 341600000X, 715, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1023011392, 2, , <UNAVAIL>, LIFELINE AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 310 BELL RD, , CHRISTIANSBURG, VA, 240732402, US, 5403817480, 5403817472, 310 BELL RD, , CHRISTIANSBURG, VA, 240732402, US, 5403817480, 5403817472, 05/31/2005, 07/31/2008, , , , , JONES, JAMES, CARROLL, CEO, 5403821813, 341600000X, 494, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009000038, 05, VA, , 9000038, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
