1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1730183617, 2, , <UNAVAIL>, CENTRAL WYOMING COUNSELING CENTER, , , , , , , , , , , , , , , , 1430 WILKINS CIR, , CASPER, WY, 826011336, US, 3072379583, 3072657277, 1430 WILKINS CIR, , CASPER, WY, 826011336, US, 3072379583, 3072657277, 06/09/2005, 02/16/2018, , , , , FORSCHER, JOSEPH, L, INTERIM CEO, 3072379583, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106049000, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LPC, , , , , , , , , , , , , , , , 
1336144617, 2, , <UNAVAIL>, SWEETWATER SURGERY CENTER LLC, , , , , , , , , , , , , , , , 2761 COMMERCIAL WAY, , ROCK SPRINGS, WY, 829014753, US, 3073826873, 3073826869, 2761 COMMERCIAL WAY, , ROCK SPRINGS, WY, 829014753, US, 3073826873, 3073826869, 06/14/2005, 11/02/2007, , , , , JENSEN, PETER, , MEDICAL DIRECTOR, 3073826873, 261QA1903X, 05-124, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1912903105, 2, , <UNAVAIL>, HIGH COUNTRY ORTHOTICS & PROSTHETICS, , , , , , , , , , , , , , , , 135 S WASHINGTON ST., , CASPER, WY, 826012738, US, 3072344214, 3072371228, 135 S WASHINGTON ST., , CASPER, WY, 826012738, US, 3072344214, 3072371228, 06/22/2005, 01/04/2016, , , , , OSBORNE, HENRY, ARTHUR, OWNER, 3072344214, 222Z00000X, , , Y, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 119418600, 01, WY, MEDICAID DME, 312903, 01, WY, BLUECROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194721050, 2, , <UNAVAIL>, HIGH PLAINS SURGICAL ASSOC. PC, , , , , , , , , , , , , , , , PO BOX 1272, , GILLETTE, WY, 827171272, US, 3076827555, 3076877243, 1206 W 4TH ST, STE 2, GILLETTE, WY, 827163300, US, 3076827555, 3076871720, 06/24/2005, 10/02/2008, , , , , HARTSAW, SARA, L., OWNER/PHYSICIAN, 3076827555, 208600000X, 7202A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HAR308412, 01, WY, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1003812694, 2, , <UNAVAIL>, FREMONT COUNSELING SERVICE, , , , , , , , , , , , , , , , 748 MAIN ST, , LANDER, WY, 825203036, US, 3073322231, 3073329338, 748 MAIN ST, , LANDER, WY, 825203036, US, 3073322231, 3073329338, 06/28/2005, 02/04/2016, , , , , HAYES, SCOTT, , EXECUTIVE DIRECTOR, 3073322231, 171M00000X, , , N, 261QM0801X, , , Y, 261QR0405X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106088104, 05, WY, , 106088106, 05, WY, , 106088107, 05, WY, , 106088100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1164428710, 2, , <UNAVAIL>, Z-MED INC, , , , , , , TOWN AND COUNTRY PHARMACY, 3, , , , , , , , 514 S GREELEY HWY, , CHEYENNE, WY, 820072852, US, , , 514 S GREELEY HWY, , CHEYENNE, WY, 820072852, US, 3076346662, 3076346670, 06/28/2005, 09/25/2007, , , , , ZAHARAS, GEORGE, , OWNER, 3076346662, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5201479, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5201479, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, 5201479, 01, , OTHER ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1457358376, 2, , <UNAVAIL>, TENDER HEART HOME CARE HOSPICE, , , , , , , , , , , , , , , , PO BOX 2130, 624 TWIN RIDGE, EVANSTON, WY, 829312130, US, 3077898969, 3077898907, 624 TWIN RIDGE, , EVANSTON, WY, 829312130, US, 3077898969, 3077898907, 07/07/2005, 01/15/2008, , , , , WILLARD, CHERI, LYN, CEO, 3077898969, 251B00000X, , , N, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BBA, , , , , , , , , , , , , , , , , 
1750389466, 2, , <UNAVAIL>, FAMILY HEALTH CARE PC, , , , , , , , , , , , , , , , 1020 S CONWELL ST, , CASPER, WY, 826013921, US, 3075775100, 3072653544, 1020 S CONWELL ST, , CASPER, WY, 826013921, US, 3075775100, 3072653544, 07/07/2005, 07/08/2007, , , , , SWEDBERG, JAY, A, PRESIDENT, 3075775100, 261QP2300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5216646172, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1801894522, 2, , <UNAVAIL>, NORTH EAST WYOMING SURGERY CENTER LLC, , , , , , , , , , , , , , , , 1307 W 3RD ST, , GILLETTE, WY, 827163335, US, 3076868283, , 1307 W 3RD ST, , GILLETTE, WY, 827163335, US, 3076868283, , 07/07/2005, 02/08/2011, , , , , PARKER, DONALD, WILBERN, C.E.O., 3076868283, 261QA1903X, 06015, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1396742219, 2, , <UNAVAIL>, NORTH BIG HORN HOSPITAL, , , , , , , ROCKY MOUNTAIN CARE - EVANSTON, 3, , , , , , , , 576 W. 900 S., SUITE 260, WOODS CROSS, UT, 840108127, US, 8013974054, 8013974196, 475 YELLOW CREEK ROAD, , EVANSTON, WY, 829305109, US, 3077890726, 3077891438, 07/07/2005, 09/27/2017, , , , , BANGERTER, DEE, R, CEO/PRESIDENT, 8013974100, 314000000X, 07-200, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123864700, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
